A81001,75.941
A81002,71.142
A81004,11.639
A81005,31.183
A81006,71.142
A81007,66.571
A81009,56.451
A81011,66.571
A81012,73.511
A81013,16.925
A81014,38.561
A81016,50.844
A81017,60.939
A81018,70.522
A81019,68.402
A81020,53.565
A81021,62.43
A81022,43.374
A81023,48.84
A81025,75.941
A81026,56.451
A81027,5.236
A81029,48.84
A81030,70.851
A81031,66.571
A81032,31.183
A81034,60.939
A81035,70.851
A81036,15.039
A81037,48.84
A81038,73.511
A81039,13.021
A81040,28.613
A81041,43.049
A81042,62.43
A81043,12.615
A81044,48.578
A81045,38.576
A81046,75.941
A81048,22.99
A81049,73.511
A81051,13.027
A81052,70.522
A81053,36.373
A81054,38.576
A81056,33.671
A81057,38.561
A81058,11.077
A81060,66.571
A81063,45.778
A81064,48.84
A81065,62.43
A81066,19.796
A81067,71.142
A81070,72.03
A81602,28.613
A81608,29.606
A81610,28.613
A81611,11.077
A81612,18.508
A81618,18.093
A81621,74.736
A81622,66.571
A81629,71.142
A81630,43.856
A81631,60.109
A81633,70.851
A81634,55.909
A82003,10.42
A82004,19.127
A82005,10.85
A82006,19.216
A82007,64.948
A82008,22.641
A82009,36.138
A82010,75.081
A82012,20.943
A82013,21.556
A82014,17.336
A82015,33.953
A82016,33.953
A82018,33.953
A82019,41.998
A82020,33.606
A82021,7.289
A82022,13.057
A82023,36.102
A82024,8.381
A82025,19.649
A82026,10.617
A82027,11.049
A82028,12.988
A82029,19.725
A82030,10.425
A82031,13.977
A82032,22.403
A82033,35.272
A82034,11.637
A82035,24.942
A82036,24.942
A82037,27.429
A82038,14.829
A82039,18.128
A82041,22.339
A82044,30.341
A82045,24.589
A82046,8.09
A82047,51.733
A82048,33.265
A82049,47.713
A82050,51.733
A82053,8.806
A82055,18.328
A82058,59.64
A82062,75.081
A82064,26.186
A82065,8.806
A82068,10.42
A82070,12.738
A82071,20.618
A82072,75.081
A82075,59.64
A82077,38.878
A82608,14.865
A82613,13.778
A82617,17.478
A82620,18.254
A82621,16.381
A82623,51.733
A82629,60.944
A82631,16.79
A82646,42.673
A82647,7.092
A82650,18.083
A82651,9.703
A82654,33.953
A83001,37.665
A83003,61.39
A83005,15.842
A83006,22.238
A83007,61.925
A83008,39.411
A83009,9.152
A83010,13.052
A83011,8.655
A83012,62.968
A83013,29.372
A83014,3.98
A83015,24.464
A83016,23.957
A83018,20.497
A83020,33.522
A83021,34.642
A83022,16.647
A83023,23.957
A83024,17.858
A83025,33.112
A83026,25.764
A83027,13.645
A83028,9.771
A83029,15.99
A83030,34.314
A83031,6.935
A83032,30.961
A83033,38.896
A83034,29.338
A83035,20.914
A83036,21.957
A83037,27.129
A83038,23.696
A83040,37.366
A83041,31.385
A83043,20.93
A83044,64.313
A83045,28.764
A83046,24.712
A83047,64.591
A83048,4.39
A83049,17.394
A83050,14.137
A83051,42.372
A83052,37.665
A83054,16.278
A83055,3.98
A83057,42.161
A83060,18.514
A83061,11.723
A83066,47.555
A83070,11.987
A83071,36.436
A83072,19.247
A83073,25.806
A83074,36.427
A83075,57.073
A83610,42.161
A83616,55.922
A83617,32.762
A83618,13.85
A83619,29.356
A83622,26.729
A83626,43.089
A83627,34.089
A83630,25.04
A83632,36.799
A83634,38.565
A83635,15.261
A83636,35.219
A83637,34.627
A83641,73.994
A83644,25.806
A84002,18.302
A84003,22.281
A84005,12.422
A84006,15.154
A84007,14.546
A84008,21.969
A84009,62.252
A84011,14.546
A84013,34.301
A84014,62.252
A84015,41.394
A84016,11.865
A84018,6.045
A84020,36.413
A84022,23.721
A84024,4.684
A84025,20.598
A84026,19.56
A84027,15.863
A84028,32.633
A84029,20.8
A84030,20.598
A84031,11.376
A84032,14.019
A84033,4.684
A84034,25.317
A84035,22.84
A84036,19.006
A84037,25.557
A84038,20.598
A84039,11.376
A84040,9.929
A84042,17.072
A84043,11.606
A84044,23.147
A84045,15.669
A84047,9.792
A84604,14.019
A84609,6.853
A84614,22.84
A84619,26.74
A85001,9.899
A85002,50.601
A85003,8.425
A85004,34.269
A85005,30.764
A85006,37.968
A85007,7.586
A85008,25.882
A85009,48.206
A85010,16.964
A85011,48.206
A85012,34.293
A85013,34.293
A85014,9.455
A85016,56.101
A85017,32.819
A85018,42.709
A85019,32.819
A85020,22.807
A85021,50.601
A85023,32.239
A85024,43.006
A85026,26.803
A85611,14.135
A85614,34.293
A85616,42.709
A85617,7.701
A85620,17.011
A86003,15.786
A86004,62.795
A86005,41.947
A86006,3.493
A86007,7.996
A86008,40.465
A86010,12.82
A86011,67.363
A86012,30.515
A86013,49.885
A86016,12.805
A86017,71.679
A86018,4.596
A86020,3.434
A86021,73.512
A86022,9.721
A86023,18.563
A86024,71.356
A86025,25.589
A86026,47.841
A86027,15.786
A86028,5.02
A86029,71.356
A86030,63.175
A86031,44.711
A86033,1.852
A86035,14.537
A86036,5.02
A86037,53.797
A86038,25.153
A86040,79.298
A86041,14.23
A86601,49.012
A87002,12.687
A87003,49.334
A87004,48.543
A87005,20.513
A87006,9.87
A87007,22.648
A87008,9.87
A87009,48.543
A87011,5.529
A87012,17.11
A87013,49.777
A87015,48.543
A87016,15.436
A87017,4.479
A87019,48.543
A87020,8.826
A87022,32.109
A87023,32.109
A87029,15.436
A87030,61.805
A87600,11.756
A87612,4.864
A87615,4.864
A88001,40.062
A88002,47.809
A88003,31.04
A88004,29.084
A88005,29.814
A88006,46.877
A88007,42.311
A88008,69.062
A88009,41.326
A88010,26.901
A88012,45.934
A88013,30.073
A88014,26.14
A88015,69.062
A88016,41.326
A88022,40.062
A88023,17.346
A88025,50.844
A88601,42.311
A88608,9.475
A88613,50.844
A89001,51.152
A89002,43.891
A89004,43.377
A89005,72.638
A89006,31.706
A89007,31.706
A89008,33.999
A89009,30.601
A89010,51.041
A89011,23.515
A89012,16.165
A89013,70.5
A89015,6.679
A89016,38.563
A89017,37.632
A89018,61.279
A89019,61.456
A89020,35.639
A89021,33.227
A89022,51.041
A89023,36.65
A89024,41.531
A89025,16.165
A89026,51.041
A89027,41.531
A89028,18.582
A89030,54.932
A89031,31.706
A89032,23.515
A89034,29.457
A89035,20.229
A89036,34.636
A89040,38.563
A89041,49.063
A89604,61.456
A89614,24.292
A89616,12.08
A89617,8.289
A89623,27.141
B81002,65.025
B81003,37.097
B81004,9.617
B81005,22.078
B81006,75.033
B81007,11.316
B81008,59.111
B81009,6.565
B81010,12.849
B81011,48.742
B81012,77.552
B81013,27.903
B81014,30.99
B81015,29.41
B81016,43.484
B81017,70.567
B81018,67.283
B81020,62.105
B81022,9.777
B81023,43.484
B81024,7.222
B81025,49.856
B81026,7.185
B81027,78.298
B81029,9.31
B81030,30.733
B81031,20.283
B81032,36.728
B81034,3.634
B81035,23.867
B81036,3.527
B81037,17.128
B81038,42.847
B81039,58.703
B81040,67.75
B81041,9.194
B81042,32.916
B81043,6.65
B81045,23.077
B81046,67.283
B81047,57.716
B81048,35.755
B81051,9.848
B81052,32.424
B81054,53.355
B81055,20.083
B81058,78.298
B81060,45.283
B81061,7.905
B81063,31.545
B81064,12.493
B81065,31.249
B81068,6.619
B81069,30.99
B81070,30.99
B81074,59.111
B81075,23.675
B81077,20.283
B81082,2.024
B81085,24.936
B81087,21.756
B81088,14.223
B81090,39.903
B81091,20.283
B81092,14.381
B81095,17.575
B81097,23.312
B81099,12.311
B81100,15.441
B81101,37.527
B81104,16.317
B81108,27.782
B81109,31.545
B81112,65.025
B81113,7.185
B81118,67.405
B81119,65.025
B81603,29.317
B81606,77.552
B81616,65.025
B81617,39.903
B81619,10.982
B81620,35.206
B81628,15.999
B81631,60.23
B81635,30.247
B81642,20.083
B81645,23.312
B81647,26.842
B81648,24.957
B81653,8.896
B81655,8.554
B81656,44.475
B81658,20.348
B81663,27.782
B81664,77.552
B81665,6.233
B81666,4.185
B81675,66.451
B81677,29.317
B81688,65.025
B81697,74.512
B82002,4.494
B82004,10.595
B82005,29.8
B82007,14.33
B82008,19.723
B82010,11.56
B82011,18.739
B82012,3.922
B82013,21.211
B82014,2.672
B82016,15.11
B82017,17.889
B82018,7.075
B82019,9.829
B82020,18.319
B82021,5.701
B82022,7.363
B82023,11.217
B82024,49.535
B82025,17.553
B82026,5.923
B82027,15.11
B82028,7.259
B82029,10.062
B82030,12.632
B82031,19.192
B82032,10.112
B82033,24.932
B82034,17.249
B82035,8.42
B82036,11.56
B82037,37.098
B82038,28.065
B82041,6.777
B82042,19.328
B82044,26.125
B82045,9.207
B82046,25.845
B82047,4.245
B82049,9.275
B82050,10.938
B82053,7.259
B82054,10.895
B82057,11.63
B82059,13.575
B82060,16.055
B82061,15.192
B82062,19.999
B82063,12.779
B82064,8.777
B82066,12.21
B82067,16.055
B82068,12.632
B82069,16.055
B82071,5.87
B82072,17.249
B82073,5.677
B82074,33.097
B82075,4.993
B82077,14.936
B82078,7.293
B82079,14.196
B82080,7.851
B82081,2.84
B82083,11.59
B82086,22.445
B82088,26.641
B82091,15.11
B82097,26.738
B82098,29.782
B82100,28.292
B82101,19.915
B82103,4.732
B82104,9.244
B82105,19.706
B82106,10.895
B82609,15.134
B82619,8.432
B82622,16.783
B82628,28.795
B83002,7.156
B83005,50.874
B83006,14.784
B83008,74.227
B83009,54.41
B83010,23.04
B83012,46.498
B83014,30.58
B83015,45.537
B83016,47.912
B83017,30.293
B83018,16.928
B83019,8.228
B83020,18.481
B83021,56.224
B83022,10.712
B83023,75.65
B83025,63.238
B83026,70.94
B83027,26.843
B83028,27.367
B83029,29.129
B83030,35.219
B83031,2.593
B83032,52.793
B83033,37.382
B83034,32.016
B83035,54.755
B83037,13.764
B83038,28.986
B83039,53.659
B83040,14.151
B83041,36.838
B83042,36.838
B83045,26.304
B83049,65.517
B83051,31.905
B83052,46.498
B83054,43.802
B83055,69.178
B83056,45.552
B83058,52.793
B83061,12.123
B83062,58.621
B83063,15.053
B83064,23.458
B83067,30.58
B83602,42.281
B83604,62.245
B83611,70.94
B83614,62.245
B83617,56.316
B83620,11.33
B83621,54.755
B83622,46.498
B83624,10.319
B83626,45.552
B83627,41.28
B83628,63.301
B83629,45.552
B83641,48.563
B83642,56.316
B83653,63.238
B83657,33.188
B83659,32.016
B83660,63.301
B83661,52.793
B84001,35.623
B84003,31.231
B84004,19.938
B84005,15.295
B84006,26.837
B84007,14.128
B84008,15.676
B84009,24.25
B84010,28.383
B84011,31.231
B84012,37.496
B84013,40.869
B84014,18.54
B84016,40.572
B84019,15.295
B84021,36.647
B84612,51.367
B84613,42.874
B84618,50.422
B84623,21.881
B85001,19.638
B85002,15.063
B85004,55.206
B85005,7.751
B85006,8.396
B85008,57.678
B85009,50.155
B85010,20.261
B85012,35.853
B85014,35.853
B85015,57.678
B85016,51.716
B85018,33.486
B85019,30.19
B85020,55.206
B85021,19.638
B85022,9.393
B85023,7.048
B85024,18.421
B85025,31.539
B85026,4.219
B85027,22.83
B85028,51.672
B85030,19.638
B85031,22.733
B85032,18.301
B85033,21.785
B85036,40.067
B85037,19.424
B85038,10.255
B85041,37.918
B85042,42.493
B85044,51.716
B85048,40.889
B85051,12.972
B85054,23.528
B85055,49.051
B85058,40.333
B85059,25.914
B85060,40.333
B85061,5.555
B85062,27.05
B85606,32.546
B85610,11.272
B85611,58.233
B85612,30.205
B85614,51.672
B85619,35.853
B85620,34.875
B85622,57.678
B85623,20.354
B85634,14.444
B85636,23.71
B85638,20.598
B85640,27.345
B85641,51.716
B85645,24.057
B85646,32.423
B85650,50.155
B85652,40.152
B85655,57.678
B85659,42.493
B85660,24.687
B86001,31.608
B86002,57.256
B86003,63.407
B86004,34.401
B86005,68.158
B86006,13.331
B86007,49.517
B86008,41.818
B86009,17.367
B86010,2.022
B86011,13.362
B86012,57.256
B86013,11.415
B86014,14.273
B86015,34.47
B86016,48.526
B86017,28.918
B86018,28.871
B86019,10.781
B86020,16.026
B86022,39.367
B86023,6.527
B86024,73.67
B86025,40.604
B86028,31.608
B86029,13.64
B86030,15.018
B86031,48.864
B86032,13.64
B86033,14.996
B86034,6.609
B86035,49.625
B86036,8.54
B86038,35.522
B86039,21.148
B86041,44.142
B86042,15.206
B86043,72.732
B86044,44.85
B86048,11.464
B86049,28.918
B86050,15.501
B86051,35.522
B86052,13.602
B86054,48.526
B86055,17.367
B86056,13.3
B86057,31.608
B86058,8.915
B86059,32.732
B86060,73.67
B86061,47.041
B86062,51.35
B86064,34.961
B86066,11.612
B86067,13.852
B86068,31.393
B86069,47.904
B86070,35.522
B86071,15.502
B86074,5.719
B86075,5.507
B86081,66.91
B86086,13.755
B86089,28.136
B86092,27.623
B86093,72.671
B86094,18.457
B86096,57.848
B86100,21.148
B86101,29.452
B86103,54.836
B86104,45.472
B86106,71.544
B86108,54.328
B86109,13.755
B86110,28.223
B86623,65.869
B86625,25.043
B86633,49.625
B86642,49.625
B86643,59.39
B86648,5.507
B86654,12.053
B86655,22.189
B86658,15.992
B86666,21.148
B86667,38.709
B86669,28.104
B86672,15.502
B86673,13.326
B86675,67.767
B86678,15.832
B87001,20.141
B87002,16.6
B87003,12.406
B87004,53.088
B87005,36.602
B87006,29.204
B87007,50.51
B87008,48.647
B87009,37.242
B87011,34.098
B87012,26.129
B87013,31.861
B87015,26.904
B87016,46.597
B87017,53.088
B87018,30.468
B87019,25.917
B87020,35.954
B87021,41.526
B87022,40.459
B87025,36.602
B87026,39.431
B87027,8.378
B87028,18.589
B87030,14.56
B87031,22.986
B87032,37.242
B87033,40.131
B87036,29.204
B87039,20.596
B87040,22.986
B87041,28.135
B87042,60.423
B87044,21.711
B87600,28.135
B87602,14.637
B87604,47.618
C81001,22.309
C81002,17.935
C81003,11.1
C81004,25.022
C81005,10.126
C81006,64.431
C81007,33.189
C81008,31.279
C81009,50.187
C81010,32.122
C81012,38.997
C81013,4.339
C81014,39.782
C81015,23.538
C81016,14.409
C81017,9.654
C81018,13.006
C81020,21.16
C81021,30.992
C81022,16.511
C81023,21.286
C81025,14.882
C81026,22.272
C81027,39.487
C81028,7.567
C81029,23.011
C81030,4.821
C81031,19.34
C81032,21.466
C81033,34.497
C81034,19.178
C81035,44.759
C81036,27.32
C81037,15.895
C81038,5.661
C81039,6.897
C81040,4.214
C81041,25.078
C81042,12.969
C81044,41.649
C81045,22.024
C81046,5.531
C81047,32.491
C81048,7.424
C81049,19.043
C81050,24.13
C81051,17.641
C81052,19.043
C81053,30.461
C81054,16.601
C81055,47.707
C81056,30.273
C81057,3.394
C81058,31.725
C81059,25.022
C81060,16.302
C81061,26.601
C81062,11.98
C81063,15.795
C81064,7.699
C81065,4.454
C81066,7.054
C81067,2.072
C81068,7.284
C81069,19.993
C81070,19.385
C81071,62.942
C81072,38.979
C81073,50.187
C81074,19.231
C81075,9.461
C81076,7.577
C81077,24.696
C81080,10.159
C81081,24.696
C81082,18.463
C81083,21.286
C81084,22.024
C81086,15.895
C81087,30.033
C81089,7.727
C81090,16.511
C81091,13.106
C81092,7.571
C81094,13.444
C81095,16.225
C81096,42.823
C81097,20.57
C81099,30.461
C81101,18.621
C81106,25.522
C81108,10.056
C81110,6.414
C81113,5.958
C81114,5.351
C81115,16.511
C81118,56.431
C81604,28.92
C81611,12.549
C81615,15.116
C81616,48.143
C81634,10.69
C81638,40.567
C81640,8.629
C81642,3.722
C81647,25.535
C81648,6.083
C81649,27.678
C81652,33.652
C81653,14.391
C81655,25.078
C81658,6.048
C81660,18.325
C81661,20.178
C81662,10.933
C82001,3.116
C82002,11.514
C82003,10.567
C82005,32.211
C82007,16.001
C82008,68.224
C82009,13.153
C82010,14.545
C82011,62.516
C82012,25.247
C82013,28.624
C82014,5.698
C82016,4.134
C82017,28.831
C82018,16.122
C82019,37.311
C82020,17.497
C82021,13.26
C82022,9.308
C82024,29.598
C82025,10.135
C82026,24.742
C82027,18.849
C82028,7.98
C82029,31.362
C82030,11.61
C82031,32.863
C82032,7.295
C82033,48.212
C82034,6.082
C82035,62.516
C82037,27.652
C82038,26.304
C82039,14.284
C82040,10.777
C82041,15.487
C82042,17.228
C82043,16.852
C82044,4.887
C82045,23.783
C82046,27.732
C82047,28.443
C82048,24.661
C82050,15.427
C82051,17.99
C82052,6.604
C82053,69.014
C82054,6.756
C82055,6.887
C82056,14.124
C82059,28.277
C82060,34.3
C82061,13.504
C82062,6.907
C82063,22.209
C82064,5.322
C82066,11.238
C82067,9.83
C82068,14.951
C82070,24.742
C82071,28.624
C82072,23.27
C82073,29.161
C82075,28.443
C82076,6.9
C82077,7.601
C82078,17.228
C82079,31.478
C82080,48.735
C82082,28.443
C82084,16.434
C82086,32.511
C82088,16.678
C82091,9.751
C82092,18.684
C82093,9.276
C82094,53.974
C82095,27.626
C82096,12.747
C82097,6.939
C82098,18.376
C82099,31.473
C82100,58.904
C82102,10.444
C82103,8.644
C82105,16.678
C82107,26.729
C82109,10.601
C82111,2.56
C82112,8.585
C82114,28.277
C82116,39.533
C82119,31.102
C82120,6.604
C82121,25.672
C82122,9.691
C82124,18.238
C82600,13.137
C82610,44.581
C82611,10.135
C82614,7.559
C82620,30.173
C82623,12.917
C82624,58.397
C82626,58.904
C82627,9.644
C82628,12.562
C82631,13.399
C82634,7.092
C82639,22.629
C82642,37.575
C82643,26.876
C82644,13.137
C82649,6.817
C82650,10.459
C82651,29.768
C82653,28.277
C82656,15.899
C82659,48.735
C82660,48.735
C82662,31.105
C82667,37.575
C82669,18.684
C82670,27.214
C82671,26.729
C82676,37.238
C82678,15.813
C82680,33
C83001,48.634
C83002,7.572
C83003,12.203
C83004,31.273
C83005,16.209
C83007,11.619
C83008,44.358
C83009,41.995
C83010,24.625
C83011,10.95
C83013,8.029
C83014,14.315
C83015,22.289
C83018,36.857
C83019,31.918
C83020,9.807
C83022,8.916
C83023,19.884
C83024,12.504
C83025,11.846
C83026,7.859
C83027,23.32
C83028,13.377
C83029,21.831
C83030,27.982
C83031,4.879
C83032,26.576
C83033,20.924
C83035,12.41
C83036,16.404
C83037,12
C83038,13.306
C83039,16.452
C83040,25.017
C83041,16.677
C83042,25.045
C83043,20.757
C83044,56.159
C83045,45.683
C83046,4.418
C83048,23.416
C83049,29.216
C83051,26.95
C83052,14.609
C83053,16.593
C83054,4.552
C83055,29.832
C83056,23.526
C83057,15.632
C83058,5.594
C83059,26.027
C83060,34.131
C83061,13.358
C83062,18.587
C83063,17.415
C83064,61.083
C83065,21.963
C83067,7.445
C83071,35.029
C83072,41.995
C83073,13.342
C83074,16.604
C83075,25.017
C83078,24.007
C83079,13.926
C83080,40.558
C83082,16.677
C83083,18.175
C83085,24.661
C83611,7.661
C83613,25.706
C83614,25.023
C83617,12.748
C83626,15.151
C83631,10.517
C83634,8.554
C83635,16.809
C83637,11.846
C83641,13.306
C83643,24.039
C83649,16.25
C83650,25.369
C83653,21.335
C84001,40.292
C84004,50.013
C84005,10.229
C84008,24.768
C84009,22.758
C84010,27.954
C84011,17.579
C84012,44.679
C84013,14.541
C84014,4.513
C84016,28.818
C84017,8.877
C84018,49.247
C84019,22.072
C84020,40.104
C84021,30.116
C84023,11.997
C84024,31.087
C84025,4.241
C84026,20.549
C84028,2.579
C84029,44.462
C84030,12.262
C84031,46.819
C84032,41.017
C84033,16.123
C84034,35.503
C84035,14.541
C84036,39.349
C84037,15.388
C84039,12.806
C84042,24.205
C84043,57.26
C84044,5.354
C84045,5.691
C84046,38.938
C84047,5.2
C84048,5.781
C84049,5.054
C84051,46.819
C84053,29.766
C84055,29.058
C84057,28.586
C84059,16.035
C84060,39.54
C84061,44.679
C84063,37.673
C84064,57.26
C84065,16.858
C84066,26.99
C84067,20.433
C84069,40.104
C84072,61.335
C84074,59.223
C84076,46.353
C84077,31.244
C84078,38.554
C84080,12.262
C84081,38.938
C84084,4.836
C84085,29.854
C84086,13.431
C84087,25.905
C84090,3.281
C84091,25.286
C84092,52.842
C84094,27.344
C84095,20.236
C84096,23.896
C84101,7.219
C84103,53.234
C84105,53.234
C84106,49.611
C84107,24.205
C84112,10.21
C84113,16.753
C84114,37.434
C84115,6.65
C84116,42.915
C84117,23.896
C84120,13.783
C84122,8.013
C84123,30.558
C84127,29.667
C84129,14.704
C84131,15.227
C84135,40.462
C84136,23.896
C84138,57.26
C84140,46.353
C84142,25.096
C84144,52.842
C84150,9.611
C84151,49.048
C84605,3.281
C84613,27.897
C84619,24.72
C84621,13.431
C84624,17.74
C84628,47.476
C84629,46.353
C84637,78.837
C84646,4.738
C84647,51.254
C84654,21.945
C84656,25.681
C84658,29.667
C84660,9.966
C84664,27.681
C84667,8.22
C84676,45.955
C84679,40.104
C84680,45.803
C84682,21.884
C84683,45.479
C84691,53.234
C84692,8.875
C84693,26.804
C84694,46.357
C84695,33.436
C84696,7.585
C84703,7.874
C84704,26.911
C84705,20.614
C84709,27.897
C84710,35.207
C84714,21.388
C84717,57.26
C85001,30.26
C85003,47.676
C85004,26.9
C85005,24.016
C85006,22.802
C85007,31.28
C85008,34.41
C85009,66.116
C85010,28.684
C85013,32.335
C85014,29.598
C85016,32.462
C85017,32.537
C85018,45.706
C85019,37.755
C85020,34.547
C85022,34.41
C85023,30.26
C85024,24.016
C85026,22.155
C85028,41.989
C85030,28.362
C85033,20.793
C85614,24.91
C85619,64.564
C85622,49.703
C85623,9.161
C85628,45.706
C86001,58.895
C86002,53.406
