A81001,75.941
C86003,44.304
C86005,45.797
C86006,48.862
C86007,48.862
C86009,7.219
C86011,22.727
C86012,44.518
C86013,9.318
C86015,42.362
C86016,21.754
C86017,52.497
C86018,29.384
C86019,34.457
C86020,34.457
C86021,12.934
C86022,43.641
C86023,28.285
C86024,43.869
C86025,48.862
C86026,49.453
C86029,52.497
C86032,13.016
C86033,49.453
C86034,45.797
C86037,57.707
C86038,30.938
C86605,21.754
C86606,19.889
C86609,23.742
C86611,8.414
C86613,30.938
C86614,29.384
C86616,58.399
C86621,39.031
C86625,43.869
C86626,16.647
C87002,59.836
C87003,62.774
C87004,8.454
C87005,60.282
C87006,30.438
C87007,11.759
C87008,30.822
C87009,10.174
C87010,65.519
C87012,28.689
C87013,39.802
C87014,40.831
C87015,9.98
C87016,20.653
C87017,60.282
C87018,45.691
C87020,60.698
C87022,26.195
C87024,31.88
C87029,46.543
C87030,35.008
C87031,24.453
C87603,60.698
C87604,7.994
C87606,45.39
C87608,70.649
C87616,45.39
C87620,24.453
C87622,60.282
C88005,13.285
C88006,52.765
C88007,31.693
C88008,48.448
C88009,50.884
C88010,34.649
C88011,52.796
C88014,51.154
C88015,58.085
C88016,15.441
C88018,20.278
C88019,54.113
C88020,74.795
C88021,12.332
C88022,13.137
C88023,12.605
C88024,19.256
C88025,25.282
C88026,14.978
C88027,42.074
C88028,8.984
C88030,27.05
C88031,52.996
C88032,10.25
C88034,6.792
C88035,57.431
C88036,32.107
C88037,6.701
C88038,31.592
C88039,14.229
C88040,13.729
C88041,12.713
C88043,11.143
C88044,3.211
C88045,12.912
C88046,12.713
C88047,27.493
C88048,56.755
C88049,35.516
C88050,35.211
C88051,48.063
C88052,13.163
C88053,4.284
C88054,8.23
C88059,51.545
C88060,36.31
C88062,5.014
C88068,6.701
C88069,26.766
C88070,46.856
C88072,70.205
C88073,32.174
C88074,22.85
C88076,22.837
C88077,62.208
C88078,11.289
C88079,6.215
C88082,41.123
C88083,6.972
C88084,52.419
C88085,56.216
C88086,52.796
C88087,43.829
C88088,65.174
C88090,57.893
C88091,49.659
C88092,22.85
C88095,14.229
C88096,22.551
C88622,35.078
C88627,23.209
C88631,14.978
C88643,46.916
C88647,14.218
C88648,19.998
C88652,5.424
C88655,27.896
C88656,12.614
D81001,18.777
D81002,10.427
D81003,11.953
D81004,9.071
D81005,5.308
D81008,29.383
D81010,21.495
D81011,35.024
D81012,13.31
D81013,14.552
D81014,9.761
D81015,29.887
D81016,30.788
D81017,11.845
D81018,13.235
D81021,20.483
D81022,18.898
D81023,61.304
D81025,15.417
D81026,38.373
D81027,9.289
D81028,7.165
D81029,33.696
D81030,11.397
D81031,9.665
D81033,4.699
D81034,8.821
D81035,5.04
D81036,4.31
D81037,14.552
D81038,9.648
D81040,4.232
D81041,7.954
D81042,8.405
D81043,3.548
D81044,27.402
D81045,6.688
D81046,26.23
D81047,12.389
D81049,14.988
D81050,15.451
D81051,4.865
D81052,25.511
D81054,7.927
D81055,6.838
D81056,7.158
D81057,17.289
D81058,1.559
D81059,18.524
D81060,8.154
D81061,21.267
D81062,16.525
D81064,25.511
D81065,40.974
D81066,9.792
D81070,18.777
D81073,47.974
D81078,12.234
D81081,10.738
D81082,17.115
D81084,6.309
D81085,12.664
D81086,40.291
D81602,1.753
D81603,28.583
D81606,6.759
D81607,3.848
D81611,17.082
D81612,20.154
D81615,16.458
D81618,14.199
D81622,35.024
D81623,11.397
D81625,36.789
D81629,57.289
D81630,12.897
D81631,37.866
D81633,27.143
D81637,14.301
D81645,24.793
D82001,21.566
D82002,23.112
D82003,33.538
D82004,13.601
D82005,15.363
D82006,20.145
D82007,34.899
D82008,9.269
D82009,19.797
D82010,16.6
D82011,26.494
D82012,18.903
D82013,5.66
D82015,27.197
D82016,23.102
D82017,10.551
D82018,13.377
D82019,8.599
D82020,26.713
D82022,23.063
D82023,25.098
D82024,10.453
D82025,23.146
D82026,31.52
D82027,25.521
D82028,19.077
D82029,9.058
D82030,23.102
D82031,23.063
D82032,4.137
D82034,18.383
D82035,40.358
D82036,4.214
D82037,19.377
D82038,14.627
D82039,15.33
D82040,37.558
D82041,23.112
D82042,9.515
D82043,17.187
D82044,21.207
D82045,5.84
D82046,15.891
D82047,26.494
D82048,48.265
D82049,20.035
D82050,22.766
D82051,57.757
D82053,26.731
D82054,19.774
D82056,28.36
D82057,14.051
D82058,16.955
D82059,16.914
D82060,24.753
D82062,18.116
D82063,33.642
D82064,12.512
D82065,37.256
D82066,16.914
D82067,60.79
D82068,15.78
D82070,19.984
D82071,8.656
D82072,23.77
D82073,24.104
D82076,16.102
D82078,4.214
D82079,22.82
D82080,4.161
D82084,16.397
D82085,21.059
D82087,49.974
D82088,5.804
D82096,15.642
D82099,21.657
D82100,14.507
D82104,6.911
D82105,18.283
D82106,48.021
D82600,23.875
D82604,20.762
D82618,8.071
D82621,32.785
D82624,16.923
D82628,18.628
D83001,8.201
D83002,52.692
D83003,15.669
D83004,12.928
D83005,15.845
D83006,16.375
D83007,10.766
D83008,39.168
D83009,15.127
D83010,29.247
D83011,22.188
D83012,31.894
D83013,15.845
D83014,21.356
D83015,18.42
D83016,21.534
D83017,7.125
D83018,11.486
D83019,17.088
D83020,8.541
D83021,23.759
D83022,5.708
D83023,76.806
D83024,10.775
D83026,8.334
D83027,30.414
D83028,18.398
D83029,30.414
D83030,39.418
D83033,7.824
D83034,22.429
D83035,13.042
D83037,21.931
D83038,5.675
D83039,17.923
D83040,20.895
D83041,11.149
D83043,15.478
D83044,17.546
D83045,11.54
D83046,11.681
D83047,6.918
D83048,7.973
D83049,11.159
D83050,37.77
D83051,20.254
D83053,15.801
D83054,20.708
D83055,8.208
D83056,36.572
D83057,4.714
D83058,23.236
D83059,35.521
D83060,16.311
D83061,14.443
D83062,25.76
D83064,18.274
D83067,30.414
D83069,18.195
D83070,8.604
D83073,53.861
D83074,53.861
D83075,7.369
D83076,11.334
D83078,13.759
D83079,18.248
D83080,8.167
D83081,43.759
D83082,27.698
D83084,13.531
D83608,32.941
D83610,15.155
D83615,10.127
E81001,38.008
E81002,2.812
E81003,19.901
E81004,23.229
E81005,34.829
E81006,26.145
E81007,10.124
E81008,21.996
E81009,21.563
E81010,20.067
E81012,9.45
E81013,35.715
E81014,20.007
E81015,4.893
E81016,26.802
E81018,28.653
E81019,38.687
E81021,35.51
E81022,6.846
E81023,14.419
E81024,12.772
E81025,36.498
E81026,8.644
E81027,14.321
E81028,32.079
E81029,9.236
E81030,20.646
E81031,7.241
E81032,42.239
E81033,18.544
E81034,10.595
E81035,13.666
E81036,19.318
E81037,32.989
E81038,13.204
E81040,23.009
E81041,24.946
E81043,17.033
E81044,19.901
E81045,20.007
E81046,7.66
E81047,13.46
E81048,42.239
E81049,11.222
E81050,5.867
E81052,21.563
E81056,30.84
E81057,17.454
E81060,37.484
E81061,5.191
E81063,34.769
E81064,8.53
E81065,41.937
E81069,4.709
E81073,36.659
E81074,2.812
E81076,39.664
E81077,2.812
E81611,20.496
E81612,25.004
E81615,50.921
E81617,26.145
E81631,37.995
E81632,8.868
E81633,13.879
E81635,20.007
E82001,3.852
E82002,16.57
E82004,8.037
E82005,11.417
E82006,9.07
E82007,8.344
E82008,8.141
E82009,14.028
E82012,27.189
E82013,17.152
E82014,6.924
E82015,20.187
E82017,11.045
E82018,33.313
E82019,7.424
E82020,24.438
E82021,4.902
E82022,14.868
E82023,18.542
E82024,8.344
E82027,6.04
E82028,1.216
E82031,19.14
E82032,16.432
E82034,6.636
E82035,4.713
E82037,5.92
E82038,6.385
E82040,31.804
E82041,9.275
E82042,24.341
E82043,16.302
E82044,7.295
E82045,20.187
E82046,2.968
E82048,14.192
E82049,7.655
E82050,26.067
E82051,27.372
E82053,7.295
E82055,7.638
E82056,17.469
E82057,8.567
E82058,10.667
E82059,5.692
E82060,6.556
E82061,14.901
E82062,8.519
E82063,19.705
E82064,1.605
E82066,3.373
E82067,9.39
E82068,3.383
E82069,10.15
E82070,11.53
E82071,2.623
E82072,7.647
E82073,8.311
E82074,9.39
E82075,7.295
E82077,5.92
E82078,12.677
E82079,22.719
E82081,12.826
E82082,8.141
E82083,3.383
E82084,5.692
E82085,7.095
E82086,22.9
E82088,14.271
E82089,16.983
E82090,6.778
E82091,18.907
E82092,10.1
E82093,30.92
E82094,4.503
E82096,10.696
E82098,12.677
E82099,10.483
E82100,4.803
E82102,10.1
E82104,7.361
E82105,10.696
E82106,6.695
E82107,19.579
E82109,8.567
E82111,22.142
E82113,10.125
E82115,28.018
E82117,26.881
E82121,5.881
E82123,14.499
E82124,8.311
E82126,4.806
E82129,7.147
E82130,8.675
E82131,4.294
E82132,20.61
E82133,21.628
E82603,20.187
E82620,9.01
E82626,13.128
E82638,27.341
E82640,23.263
E82641,21.089
E82643,3.299
E82644,28.145
E82652,4.636
E82654,7.182
E82655,39.977
E82657,1.792
E82661,7.361
E83003,15.103
E83005,12.284
E83006,12.388
E83007,9.915
E83008,6.585
E83009,14.568
E83010,18.834
E83011,38.897
E83012,11.315
E83013,12.11
E83016,9.156
E83017,7.608
E83018,31
E83020,10.706
E83021,18.834
E83024,10.933
E83025,27.098
E83026,12.284
E83027,17.109
E83028,27.543
E83030,15.472
E83031,24.261
E83032,26.704
E83034,8.319
E83035,7.059
E83036,7.608
E83037,14.405
E83038,8.028
E83039,15.33
E83041,19.417
E83044,18.853
E83045,14.513
E83046,8.853
E83049,13.364
E83050,8.01
E83053,15.472
E83600,10.294
E83613,20.384
E83621,9.812
E83622,14.568
E83637,27.671
E83638,6.735
E83639,12.516
E83649,18.538
E83650,15.262
E83653,24.116
E83657,14.457
E83668,8.853
E84002,27.74
E84003,22.985
E84004,10.431
E84005,12.222
E84006,15.596
E84007,17.634
E84008,19.735
E84009,19.699
E84011,44.228
E84012,26.806
E84013,42.123
E84014,15.646
E84015,18.959
E84017,22.928
E84018,10.429
E84020,20.65
E84021,26.984
E84022,27.335
E84024,5.666
E84025,20.094
E84028,52.88
E84030,52.88
E84031,39.051
E84032,33.304
E84033,33.304
E84036,30.111
E84039,13.064
E84040,13.132
E84042,34.612
E84044,14.665
E84048,21.407
E84049,20.6
E84051,25.222
E84053,6.412
E84057,6.404
E84058,9.138
E84059,11.391
E84061,10.748
E84062,12.828
E84063,21.854
E84066,25.172
E84067,20.361
E84068,8.357
E84069,10.431
E84070,12.955
E84074,42.066
E84075,15.476
E84076,23.67
E84078,26.149
E84080,23.257
E84083,15.16
E84086,19.077
E84601,11.259
E84617,14.672
E84620,16.509
E84626,22.985
E84635,24.108
E84637,52.88
E84638,25.222
E84645,36.846
E84646,9.749
E84647,13.579
E84653,26.704
E84656,51.118
E84658,18.298
E84663,11.259
E84665,30.111
E84674,32.007
E84676,12.679
E84678,16.509
E84680,17.805
E84681,8.835
E84684,33.304
E84685,22.141
E84693,20.176
E84696,41.111
E84699,15.01
E84701,22.985
E84702,23.465
E84704,30.111
E84709,28.89
E84713,10.431
E85001,19.551
E85003,34.648
E85004,24.157
E85005,33.544
E85006,35.644
E85007,3.804
E85008,35.515
E85012,47.749
E85013,25.654
E85014,9.84
E85015,21.955
E85016,22.043
E85018,19.386
E85019,28.006
E85020,14.292
E85021,30.832
E85023,27.974
E85024,21.842
E85025,22.092
E85026,16.451
E85028,22.226
E85029,25.552
E85030,15.502
E85032,31.034
E85033,33.791
E85034,21.071
E85035,21.091
E85038,10.542
E85040,15.502
E85041,25.654
E85042,31.87
E85045,13.193
E85046,15.858
E85048,37.986
E85049,30.306
E85050,19.058
E85051,23.184
E85052,18.791
E85053,26.465
E85054,15.378
E85055,39.967
E85056,18.378
E85057,10.395
E85058,28.32
E85059,28.32
E85060,12.671
E85061,24.898
E85062,19.67
E85064,24.129
E85066,8.237
E85069,20.741
E85071,26.874
E85074,14.292
E85075,23.916
E85077,24.159
E85083,22.011
E85088,40.085
E85090,24.898
E85091,7.15
E85096,29.18
E85098,23.054
E85099,9.146
E85103,30.196
E85105,40.826
E85107,45.936
E85108,23.054
E85109,45.936
E85111,12
E85112,11.103
E85113,12.671
E85114,18.608
E85115,27.052
E85116,25.654
E85118,31.102
E85119,34.209
E85120,9.146
E85121,24.895
E85122,14.225
E85123,11.671
E85124,50.627
E85125,31.549
E85126,28.32
E85127,15.651
E85128,16.976
E85129,13.864
E85130,23.916
E85600,12.671
E85605,24.157
E85617,13.847
E85623,40.826
E85624,37.986
E85625,15.502
E85628,7.673
E85630,20.451
E85633,23.36
E85635,18.031
E85636,31.034
E85640,32.757
E85643,31.82
E85649,25.873
E85656,24.895
E85657,20.032
E85658,15.502
E85659,37.986
E85663,42.16
E85672,22.554
E85677,22.254
E85680,21.278
E85681,19.386
E85682,15.937
E85683,19.261
E85685,12.078
E85687,11.21
E85692,11.415
E85693,10.479
E85694,9.462
E85696,23.215
E85697,28.577
E85699,34.677
E85707,20.411
E85708,21.842
E85712,40.826
E85713,26.128
E85714,10.395
E85715,40.826
E85716,21.955
E85718,14.607
E85719,9.705
E85721,30.196
E85723,40.826
E85725,31.82
E85726,16.451
E85734,18.378
E85735,24.157
E85736,18.663
E85739,19.386
E85740,7.15
E85743,22.485
E85744,15.455
E85745,22.011
E85746,21.712
E85748,27.284
E85750,19.551
E86001,17.647
E86003,24.386
E86004,27.692
E86005,7.515
E86006,6.636
E86007,12.569
E86009,12.343
E86010,27.843
E86011,8.993
E86012,8.346
E86014,13.784
E86015,21.833
E86016,13.456
E86017,23.489
E86018,21.242
E86019,26.362
E86020,22.759
E86022,6.636
E86024,8.346
E86026,26.723
E86027,29.289
E86028,7.519
E86029,13.456
E86030,8.777
E86033,5.524
E86034,23.999
E86036,9.387
E86038,18.249
E86041,21.292
E86042,27.843
E86605,7.115
E86609,21.072
E86610,27.799
E86612,18.599
E86615,16.8
E86618,21.292
E86619,7.08
E86620,31.015
E86625,30.981
E86626,7.256
E86629,12.74
E86632,7.515
E86637,18.249
E86640,7.115
E87002,13.225
E87003,20.135
E87004,21.771
E87005,5.445
E87006,10.512
E87007,14.819
E87008,42.113
E87009,32.394
E87010,3.915
E87011,40.99
E87013,10.461
E87016,9.697
E87021,28.56
E87024,59.009
E87026,45.147
E87029,11.335
E87034,11.205
E87038,33.045
E87043,10.9
E87045,21.741
E87046,20.127
E87047,17.215
E87048,11.093
E87050,41.706
E87052,10.512
E87061,14.819
E87063,42.608
E87065,36.708
E87066,14.959
E87067,36.708
E87069,23.381
E87070,20.233
E87609,6.385
E87637,43.654
E87648,10.467
E87663,20.127
E87665,21.45
E87677,6.602
E87681,12.798
E87691,18.171
E87694,10.008
E87701,10.093
E87702,8.969
E87706,40.49
E87711,16.507
E87714,23.381
E87715,8.169
E87720,22.328
E87722,8.45
E87733,33.044
E87735,35.96
E87737,12.041
E87738,12.656
E87739,20.842
E87740,18.171
E87741,28.633
E87742,59.009
E87745,7.513
E87746,19.923
E87750,19.923
E87751,38.504
E87753,26.096
E87754,9.4
E87755,35.96
E87756,20.127
E87762,37.672
E87768,35.28
E87772,23.381
F81001,10.048
F81003,32.188
F81004,4.656
F81006,46.416
F81007,25.909
F81009,6.174
F81010,21.722
F81011,5.163
F81012,8.068
F81013,3.997
F81014,18.182
F81015,6.174
F81016,28.5
F81017,42.285
F81019,33.614
F81020,12.939
F81021,13.886
F81022,20.725
F81023,8.579
F81024,26.44
F81025,27.027
F81026,14.513
F81027,23.72
F81028,5.067
F81029,11.344
F81030,19.391
F81031,34.046
F81032,10.286
F81034,6.062
F81036,4.058
F81037,71.02
F81038,10.061
F81040,21.759
F81041,19.583
F81042,24.532
F81043,14.22
F81044,14.908
F81045,4.345
F81046,20.213
F81047,32.433
F81048,9.386
F81049,20.362
F81051,39.493
F81052,28.265
F81053,7.795
F81055,2.356
F81056,15.827
F81057,8.01
F81060,27.942
F81061,7.756
F81062,16.747
F81065,7.453
F81066,5.2
F81067,6.051
F81068,18.645
F81069,22.362
F81071,9.855
F81072,18.928
F81075,13.343
F81076,12.532
F81078,12.328
F81080,2.48
F81081,60.381
F81082,21.766
F81083,20.335
F81085,8.015
F81086,23.607
F81087,22.234
F81088,10.279
F81089,20.024
F81090,12.151
F81091,24.532
F81092,28.561
F81095,11.025
F81096,23.802
F81097,34.007
F81098,4.408
F81099,20.725
F81100,19.444
F81101,4.658
F81102,2.469
F81104,4.094
F81105,18.73
F81106,32.433
F81108,55.995
F81110,40.759
F81111,6.127
F81112,7.191
F81113,6.724
F81114,6.113
F81115,20.135
F81116,19.858
F81117,24.452
F81118,12.151
F81119,6.027
F81120,24.327
F81121,5.024
F81122,40.693
F81123,14.951
F81125,7.752
F81126,9.51
F81128,20.213
F81130,13.729
F81131,11.031
F81132,22.234
F81133,14.438
F81134,27.669
F81136,6.832
F81137,11.845
F81141,12.724
F81142,10.048
F81144,5.165
F81147,32.188
F81149,17.904
F81150,31.244
F81152,22.319
F81153,18.409
F81155,13.064
F81156,71.02
F81158,38.701
F81159,30.033
F81163,5.692
F81164,32.188
F81165,6.042
F81169,6.042
F81170,4.249
F81173,20.152
F81176,21.168
F81177,18.787
F81181,19.955
F81183,18.922
F81184,16.401
F81186,55.374
F81192,22.152
F81193,12.777
F81197,41.929
F81198,7.608
F81205,19.635
F81206,37.679
F81207,34.007
F81209,25.751
F81211,13.546
F81212,71.02
F81213,31.514
F81215,8.345
F81216,12.375
F81218,33.199
F81219,22.401
F81221,28.693
F81222,4.906
F81223,20.213
F81606,19.803
F81613,28.785
F81618,17.944
F81619,26.794
F81623,25.581
F81632,35.085
F81633,19.137
F81635,12.777
F81636,18.509
F81640,55.374
F81641,22.401
F81645,38.701
F81649,28.785
F81651,16.748
F81652,37.679
F81656,60.786
F81665,6.343
F81666,18.789
F81669,20.807
F81674,8.475
F81675,16.339
F81679,26.187
F81681,54.574
F81683,13.712
F81684,36.087
F81688,50.489
F81690,3.246
F81696,10.243
F81697,16.718
F81700,19.635
F81704,3.12
F81707,46.436
F81708,49.04
F81711,32.472
F81713,11.048
F81716,12.892
F81721,4.249
F81725,21.502
F81729,27.137
F81730,14.268
F81732,19.583
F81737,13.33
F81739,23.802
F81740,23.802
F81741,23.99
F81744,15.115
F81746,13.315
F81749,20.692
F81751,7.744
F81757,12.854
F82001,39.004
F82002,3.16
F82003,28.317
F82005,43.523
F82006,4.228
F82007,10.482
F82008,12.075
F82009,8.668
F82010,33.762
F82011,18.737
F82012,39.89
F82013,18.737
F82014,33.762
F82015,39.815
F82016,33.762
F82017,29.788
F82018,18.848
F82019,22.672
F82021,9.268
F82022,32.066
F82023,13.793
F82025,36.246
F82027,21.038
F82028,15.126
F82030,18.365
F82031,17.988
F82033,6.861
F82034,31.576
F82038,34.377
F82039,17.988
F82040,41.573
F82042,46.922
F82045,9.006
F82051,46.283
F82053,7.011
F82055,9.687
F82604,37.347
F82607,19.839
F82609,6.955
F82610,15.543
F82612,33.284
F82619,13.847
F82621,28.166
F82624,6.861
F82625,31.576
F82627,30.318
F82630,18.365
F82634,28.849
F82638,20.574
F82642,35.044
F82647,32.844
F82648,22.92
F82649,13.9
F82650,34.608
F82660,34.123
F82661,29.266
F82663,16.44
F82666,9.054
F82670,33.762
F82671,22.92
F82674,7.442
F82675,9.687
F82676,46.922
F82677,40.463
F82678,29.788
F82679,19.27
F82680,18.848
F82686,22.672
F83002,36.247
F83003,5.314
F83004,33.321
F83005,14.252
F83006,24.682
F83007,25.019
F83008,31.553
F83010,25.019
F83011,7.224
F83012,32.118
F83015,38.826
F83017,11.81
F83018,30.351
F83019,25.374
F83020,22.13
F83021,20.191
F83022,29.369
F83023,22.434
F83025,34.249
F83027,25.019
F83032,16.852
F83033,38.505
F83034,21.479
F83039,44.134
F83042,15.017
F83043,14.252
F83044,14.324
F83045,28.936
F83048,30.826
F83050,11.158
F83052,27.211
F83053,25.798
F83055,7.866
F83056,34.594
F83057,22.316
F83058,15.017
F83059,30.368
F83060,18.532
F83061,20.684
F83063,21.801
F83064,27.789
F83615,4.907
F83623,5.734
F83624,24.493
F83632,30.351
F83633,4.319
F83635,24.531
F83652,24.493
F83658,25.374
F83660,17.889
F83664,47.055
F83665,8.751
F83666,24.496
F83671,44.134
F83672,35.28
F83673,29.14
F83674,29.312
F83677,24.584
F83678,24.493
F83680,29.14
F83681,33.113
F83682,5.398
F83683,33.601
F83686,22.828
F84003,36.255
F84004,31.507
F84006,29.192
F84008,28.995
F84009,26.797
F84010,30.664
F84012,25.084
F84013,30.857
F84014,27.781
F84015,37.939
F84016,27.495
F84017,33.279
F84018,28.73
F84021,33.44
F84022,30.044
F84025,33.685
F84030,31.203
F84031,30.888
F84033,30.766
F84034,28.641
F84035,25.206
F84036,44.248
F84038,32.844
F84039,33.782
F84041,19.385
F84044,25.746
F84046,29.947
F84047,46.731
F84050,27.328
F84051,35.903
F84052,30.506
F84053,26.11
F84054,34.736
F84055,27.77
F84060,26.492
F84062,29.919
F84063,47.161
F84069,38.772
F84070,26.667
F84072,31.459
F84074,29.192
F84077,26.797
F84079,9.872
F84080,30.577
F84081,38.451
F84083,28.299
F84086,23.221
F84087,31.368
F84088,27.715
F84092,37.186
F84093,47.765
F84096,40.073
F84097,25.848
F84105,42.01
F84111,31.094
F84114,32.582
F84115,24.573
F84117,34.433
F84118,32.998
F84119,44.248
F84121,29.833
F84122,25.849
F84123,32.227
F84124,34.336
F84601,46.392
F84619,35.791
F84620,56.261
