A81001,75.941
F84621,47.161
F84632,38.772
F84635,44.66
F84636,31.063
F84640,15.841
F84641,29.95
F84642,24.045
F84647,18.973
F84656,24.191
F84657,33.98
F84658,28.048
F84660,27.393
F84666,41.668
F84668,35.791
F84669,29.506
F84670,31.336
F84672,23.221
F84673,33.98
F84676,32.998
F84677,29.332
F84681,29.213
F84682,41.255
F84685,30.577
F84686,29.104
F84692,44.66
F84694,29.178
F84696,21.888
F84698,36.13
F84706,23.221
F84710,17.411
F84711,30.577
F84714,35.145
F84716,15.695
F84717,28.627
F84718,27.603
F84719,31.157
F84720,36.874
F84724,42.29
F84729,38.074
F84730,26.797
F84733,36.699
F84734,27.069
F84735,27.328
F84739,29.192
F84740,29.833
F84741,29.192
F84742,29.192
F84747,12.666
F84749,27.315
F85002,35.047
F85003,35.255
F85004,40.471
F85007,39.987
F85008,21.989
F85010,40.049
F85013,31.663
F85014,20.128
F85016,15.471
F85017,41.479
F85019,64.677
F85020,10.265
F85023,27.924
F85024,40.471
F85025,9.567
F85027,15.185
F85028,41.479
F85029,9.567
F85030,35.887
F85031,27.129
F85032,26.371
F85033,8.991
F85034,28.079
F85035,14.078
F85036,9.567
F85039,46.391
F85043,46.391
F85044,35.047
F85045,14.98
F85046,21.726
F85048,48.739
F85052,39.987
F85053,8.991
F85055,14.271
F85058,28.029
F85060,28.237
F85063,14.708
F85064,27.986
F85065,27.986
F85066,18.289
F85067,22.828
F85069,10.007
F85071,36.525
F85072,13.927
F85076,27.925
F85615,51.421
F85623,31.66
F85625,10.556
F85628,26.303
F85634,40.471
F85640,21.262
F85642,26.291
F85650,24.442
F85652,18.403
F85654,30.551
F85656,12.406
F85663,35.063
F85666,39.635
F85669,27.374
F85675,13.306
F85676,35.047
F85678,16.806
F85681,35.255
F85682,46.391
F85684,34.342
F85686,12.406
F85687,21.09
F85688,14.708
F85697,26.638
F85700,20.501
F85701,16.576
F85703,37.118
F85705,39.987
F85707,26.753
F86001,36.022
F86004,19.354
F86005,18.181
F86006,21.595
F86007,30.716
F86008,12.374
F86009,16.546
F86010,18.062
F86011,37.256
F86012,12.172
F86013,4.929
F86018,19.357
F86020,8.929
F86022,31.258
F86023,9.642
F86025,19.087
F86026,18.169
F86028,11.889
F86030,31.365
F86032,9.642
F86034,23.275
F86036,25.659
F86038,38.058
F86040,38.888
F86042,21.961
F86044,29.027
F86045,39.67
F86057,30.716
F86058,34.282
F86060,19.419
F86062,28.415
F86064,17.186
F86066,8.999
F86074,23.261
F86078,17.614
F86081,8.078
F86082,22.036
F86083,14.35
F86085,18.734
F86086,32.772
F86087,24.749
F86088,21.837
F86607,14.801
F86612,16.311
F86616,32.226
F86621,26.601
F86624,9.673
F86625,43.177
F86626,20.481
F86627,24.84
F86637,19.087
F86638,24.382
F86641,8.999
F86642,18.677
F86644,32.772
F86650,32.124
F86652,22.931
F86657,34.175
F86658,17.186
F86664,12.677
F86666,30.077
F86679,32.696
F86689,37.506
F86691,9.727
F86692,26.421
F86696,20.785
F86698,14.35
F86700,28.615
F86701,43.177
F86702,17.125
F86703,10.273
F86705,43.177
F86707,18.734
F86708,32.696
F86712,20.617
F86731,11.304
G81001,19.714
G81002,21.344
G81003,23.757
G81004,18.592
G81006,37.674
G81007,4.034
G81008,5.989
G81011,40.335
G81012,14.209
G81014,28.304
G81016,30.734
G81017,41.104
G81018,28.137
G81019,13.382
G81021,10.796
G81022,29.254
G81023,18.606
G81024,9.966
G81025,28.159
G81026,63.525
G81027,23.757
G81028,18.496
G81029,22.837
G81030,8.573
G81031,17.917
G81032,15.103
G81034,16.513
G81035,11.921
G81036,28.304
G81037,3.972
G81038,14.962
G81039,7.974
G81040,5.772
G81041,35.802
G81042,14.962
G81043,17.119
G81044,15.367
G81045,5.75
G81046,31.813
G81047,13.967
G81048,39.044
G81049,10.103
G81050,21.344
G81051,19.213
G81052,11.275
G81053,20.422
G81054,37.674
G81055,13.382
G81056,21.99
G81057,13.911
G81059,22.452
G81061,30.734
G81065,28.124
G81070,15.936
G81071,11.718
G81073,35.15
G81074,19.958
G81075,29.558
G81076,12.677
G81077,27.215
G81082,19.353
G81083,14.749
G81084,36.36
G81085,17.346
G81086,10.275
G81087,9.781
G81088,6.91
G81089,29.168
G81090,63.07
G81095,24.661
G81096,17.729
G81098,10.711
G81099,22.837
G81100,32.774
G81102,16.115
G81104,33.573
G81105,52.177
G81613,8.917
G81614,8.913
G81634,16.584
G81638,14.534
G81641,26.525
G81646,5.45
G81656,37.674
G81658,68.356
G81663,18.536
G81667,12.677
G81669,66.456
G81680,11.503
G81689,63.07
G81694,28.349
G82002,26.671
G82006,15.828
G82007,30.272
G82013,3.287
G82014,30.056
G82015,50.474
G82016,6.714
G82017,32.928
G82018,16.346
G82019,14.793
G82020,22.373
G82021,23.8
G82022,22.32
G82023,48.488
G82024,19.151
G82025,9.571
G82026,21.596
G82027,13.911
G82028,35.752
G82031,25.028
G82032,22.862
G82035,31.634
G82036,12.059
G82037,7.685
G82038,20.736
G82039,11.746
G82041,7.56
G82042,6.801
G82044,23.685
G82046,37.886
G82048,26.374
G82049,25.849
G82050,17.844
G82051,16.246
G82052,73.499
G82053,19.707
G82055,8.151
G82056,11.73
G82057,61.672
G82058,36.607
G82059,4.433
G82060,34.192
G82062,41.204
G82063,7.065
G82064,22.453
G82066,47.221
G82067,14.761
G82069,18.515
G82071,5.629
G82072,33.258
G82073,11.346
G82074,2.048
G82076,14.488
G82077,26.418
G82079,29.344
G82080,7.043
G82082,7.887
G82083,17.181
G82085,31.827
G82086,30.794
G82087,8.493
G82088,17.978
G82089,30.134
G82090,46.442
G82091,52.742
G82092,7.165
G82093,12.614
G82094,22.195
G82095,31.603
G82097,12.29
G82098,20.822
G82099,21.841
G82100,10.344
G82103,9.571
G82105,21.855
G82106,6.712
G82107,25.475
G82108,31.073
G82109,52.408
G82110,5.007
G82111,12.059
G82112,8.121
G82113,39.216
G82114,19.826
G82115,6.961
G82117,38.312
G82118,5.995
G82119,36.338
G82120,4.37
G82121,23.885
G82122,23.592
G82123,41.102
G82125,3.585
G82126,22.373
G82128,38.312
G82129,49.398
G82133,36.751
G82135,1.879
G82137,14.5
G82138,23.468
G82139,10.331
G82140,5.707
G82141,16.068
G82142,6.859
G82143,26.374
G82147,30.272
G82150,38.556
G82152,17.4
G82154,12.777
G82155,8.275
G82158,9.2
G82160,16.346
G82161,6.838
G82162,30.419
G82164,18.261
G82165,13.607
G82170,12.691
G82180,12.777
G82184,48.254
G82185,11.73
G82186,11.402
G82198,25.779
G82200,5.276
G82203,45.082
G82205,5.734
G82211,38.853
G82212,15.828
G82215,23.402
G82217,52.742
G82218,12.202
G82219,12.469
G82224,16.514
G82225,35.752
G82226,4.326
G82227,9.252
G82228,7.609
G82229,16.36
G82231,19.245
G82232,28.443
G82233,13.915
G82234,18.748
G82235,15.229
G82600,17.8
G82604,42.291
G82605,15.229
G82622,52.408
G82631,33.181
G82634,12.958
G82635,16.297
G82639,11.73
G82641,45.676
G82647,50.311
G82648,25.415
G82650,16.254
G82652,13.102
G82653,31.603
G82658,20.065
G82665,29.143
G82666,19.373
G82671,14.499
G82679,25.779
G82681,9.575
G82682,62.466
G82684,13.102
G82687,48.488
G82690,11.142
G82691,14.861
G82693,17.734
G82696,8.79
G82697,34.429
G82698,23.76
G82700,35.452
G82702,14.993
G82704,30.419
G82706,20.205
G82708,17.971
G82711,21.097
G82719,39.216
G82721,9.991
G82722,4.98
G82729,42.264
G82730,15.191
G82732,8.151
G82733,19.646
G82737,8.974
G82741,16.014
G82744,52.995
G82753,45.838
G82754,25.193
G82757,14.993
G82760,13.701
G82762,34.313
G82763,18.758
G82768,9.571
G82775,22.071
G82780,42.653
G82790,10.614
G82796,9.914
G82799,77.896
G82802,6.961
G82808,18.087
G82809,6.547
G82820,34.429
G82888,5.007
G83001,23.276
G83002,13.631
G83003,17.402
G83004,12.09
G83006,12.63
G83009,14.705
G83010,14.648
G83012,26.616
G83013,20.417
G83015,20.234
G83016,15.647
G83018,38.345
G83019,28.69
G83021,22.073
G83024,13.901
G83025,10.762
G83026,33.761
G83027,31.869
G83028,21.111
G83029,5.445
G83030,29.548
G83031,47.53
G83033,5.016
G83037,23.784
G83039,31.821
G83044,36.01
G83046,8.189
G83047,14.326
G83049,7.68
G83052,25.871
G83053,7.222
G83057,16.3
G83058,21.824
G83060,41.733
G83061,9.317
G83062,24.386
G83065,16.332
G83066,14.438
G83067,33.761
G83628,10.965
G83630,29.529
G83631,15.713
G83633,35.883
G83635,25.682
G83641,17.25
G83642,21.241
G83647,35.883
G83651,21.316
G83654,35.883
G83663,40.633
G83673,17.402
G83680,20.234
G84001,10.154
G84002,10.154
G84003,26.536
G84004,12.177
G84005,16.178
G84006,6.681
G84007,19.956
G84008,6.02
G84009,6.541
G84010,6.716
G84011,7.865
G84013,27.914
G84015,7.308
G84016,13.278
G84017,9.071
G84018,4.052
G84019,42.448
G84020,12.631
G84022,19.434
G84023,11.493
G84024,11.493
G84025,28.064
G84027,5.485
G84028,7.865
G84029,18.196
G84030,4.764
G84032,13.639
G84033,4.764
G84035,2.339
G84039,6.82
G84040,14.486
G84041,9.652
G84604,12.232
G84607,4.317
G84609,8.395
G84621,3.255
G84624,34.812
G84625,28.064
G84627,6.541
G84629,13.278
G84630,23.575
G85001,11.302
G85002,14.764
G85003,13.477
G85004,32.515
G85005,25.742
G85006,34.841
G85008,40.126
G85011,21.766
G85013,39.685
G85014,20.607
G85015,34.64
G85016,16.47
G85019,35.378
G85020,28.185
G85021,22.781
G85022,31.39
G85023,11.31
G85024,31.206
G85025,21.709
G85026,40.126
G85027,12.552
G85028,36.815
G85029,40.136
G85030,34.58
G85031,21.531
G85032,20.989
G85034,38.967
G85035,36.269
G85038,26.151
G85039,17.006
G85040,37.664
G85041,29.29
G85042,29.823
G85044,28.223
G85045,36.558
G85046,9.192
G85047,29.721
G85051,9.778
G85052,33.346
G85053,33.192
G85054,26.261
G85055,17.032
G85057,30.552
G85061,17.09
G85073,28.803
G85076,40.126
G85083,29.918
G85084,35.666
G85085,30.08
G85086,29.873
G85087,28.863
G85089,33.273
G85091,9.199
G85096,25.101
G85100,33.26
G85102,29.263
G85104,30.552
G85105,19.594
G85109,19.787
G85114,26.871
G85118,19.316
G85119,27.404
G85120,31.554
G85121,22.095
G85123,34.369
G85124,42.358
G85125,25.963
G85127,18.536
G85129,17.894
G85130,32.154
G85132,18.641
G85134,39.137
G85135,22.411
G85136,29.583
G85137,12.457
G85138,24.934
G85623,24.603
G85632,35.37
G85633,24.37
G85642,18.616
G85644,14.812
G85647,14.764
G85651,18.283
G85662,14.764
G85673,36.627
G85674,10.643
G85681,16.322
G85685,35.784
G85690,19.571
G85695,22.411
G85696,17.586
G85698,40.126
G85705,5.629
G85706,22.312
G85708,24.936
G85711,36.749
G85715,39.137
G85716,34.432
G85721,33.346
G85722,22.616
G85724,17.362
G85726,29.823
G85727,12.552
G85736,36.749
H81002,17.095
H81003,4.583
H81004,9.683
H81005,9.267
H81006,6.011
H81007,3.502
H81009,8.456
H81010,17.905
H81011,5.146
H81013,2.666
H81015,6.357
H81016,9.979
H81017,16.869
H81019,3.984
H81020,3.056
H81021,11.317
H81022,3.493
H81023,14.356
H81024,6.594
H81025,8.584
H81026,14.525
H81027,8.372
H81028,7.442
H81029,11.756
H81030,22.091
H81031,15.306
H81032,12.029
H81033,13.428
H81034,8.424
H81035,4.15
H81036,8.424
H81037,9.186
H81038,3.523
H81039,15.741
H81040,9.074
H81041,12.029
H81042,14.374
H81043,3.634
H81044,10.884
H81045,8.547
H81046,9.186
H81047,18.018
H81048,16.032
H81050,8.424
H81051,16.141
H81052,2.603
H81053,5.308
H81055,4.231
H81056,3.718
H81057,9.547
H81058,8.997
H81060,14.929
H81061,12.029
H81062,6.893
H81064,3.451
H81065,6.16
H81066,9.483
H81067,13.565
H81068,6.803
H81069,10.583
H81070,3.677
H81071,16.141
H81072,9.432
H81073,3.502
H81074,4.132
H81075,10.583
H81076,3.219
H81077,9.885
H81078,3.964
H81080,5.314
H81081,31.854
H81082,9.951
H81083,17.748
H81084,4.153
H81085,6.011
H81086,1.791
H81087,24.714
H81088,10.126
H81089,5.111
H81090,5.863
H81091,10.603
H81094,25.749
H81095,25.749
H81097,8.372
H81099,17.217
H81103,16.751
H81104,8.456
H81107,4.403
H81109,8.784
H81110,2.165
H81111,3.076
H81113,9.067
H81116,5.305
H81119,9.59
H81122,6.762
H81123,34.717
H81126,5.29
H81128,2.449
H81129,6.664
H81130,2.176
H81131,25.749
H81132,15.306
H81133,10.603
H81134,17.095
H81613,3.104
H81615,3.726
H81618,8.214
H81632,13.27
H81638,21.435
H81641,20.487
H81642,14.934
H81643,20.487
H81644,10.603
H81656,7.767
H81658,4.005
H81663,3.931
H81672,4.554
H82003,11.013
H82004,10.331
H82005,9.5
H82006,16.154
H82007,17.552
H82008,6.339
H82009,4.791
H82010,6.339
H82011,13.168
H82012,24.002
H82013,15.59
H82014,28.522
H82015,10.659
H82016,15.84
H82017,12.666
H82020,46.261
H82021,15.833
H82022,5.978
H82023,21.633
H82025,17.533
H82026,6.419
H82027,8.604
H82028,12.666
H82029,14.258
H82030,7.562
H82031,6.943
H82032,8.205
H82033,20.517
H82034,4.279
H82035,6.397
H82036,17.634
H82037,15.121
H82038,9.719
H82039,11.888
H82040,3.607
H82041,41.811
H82042,15.59
H82043,19.671
H82044,6.714
H82045,28.653
H82046,24.129
H82047,17.875
H82048,19.265
H82049,11.522
H82050,26.058
H82051,1.886
H82052,15.181
H82053,8.125
H82055,15.777
H82056,5.654
H82057,2.497
H82058,24.365
H82059,28.522
H82060,14.677
H82061,18.92
H82063,5.902
H82064,24.157
H82065,14.397
H82066,39.65
H82067,17.566
H82070,7.645
H82072,1.928
H82076,7.682
H82077,10.381
H82078,13.975
H82083,12.536
H82084,15.257
H82087,5.469
H82088,25.198
H82089,17.634
H82091,23.819
H82092,6.048
H82095,18.032
H82096,38.777
H82098,44.109
H82099,13.433
H82100,11.252
H82615,17.055
H82621,11.263
H82640,1.124
H83001,29.074
H83004,12.056
H83005,23.5
H83006,36.004
H83007,32.702
H83008,8.729
H83009,23.381
H83010,19.585
H83011,42.449
H83012,43.021
H83013,6.431
H83014,12.056
H83015,14.464
H83016,22.424
H83017,22.163
H83018,12.056
H83019,35.775
H83020,42.449
H83021,42.449
H83022,43.809
H83023,30.644
H83024,19.832
H83027,36.004
H83028,36.004
H83029,11.327
H83030,9.41
H83031,15.153
H83033,32.164
H83034,40.478
H83037,21.715
H83039,28.332
H83040,5.761
H83042,21.65
H83043,11.327
H83044,17.721
H83049,38.85
H83050,17.303
H83051,20.706
H83052,6.872
H83053,37.166
H83608,28.215
H83609,37.166
H83611,28.381
H83624,18.622
H83625,22.748
H83627,18.386
H83631,23.746
H84002,4.826
H84005,6.706
H84006,7.831
H84007,8.295
H84010,5.062
H84012,7.551
H84014,7.46
H84015,14.372
H84016,7.367
H84017,18.695
H84018,4.594
H84020,12.215
H84023,7.824
H84025,17.875
H84027,8.24
H84030,14.372
H84031,9.207
H84032,13.14
H84033,4.323
H84034,10.777
H84039,6.198
H84040,4.594
H84041,6.021
H84042,17.185
H84044,6.094
H84048,4.823
H84050,17.875
H84051,17.185
H84053,14.372
H84054,14.437
H84055,7.831
H84057,21.164
H84059,2.666
H84060,4.824
H84061,13.113
H84062,14.372
H84618,8.064
H84619,10.174
H84623,8.914
H84625,20.358
H84629,11.051
H84630,9.207
H84635,7.414
H84639,4.171
H85001,19.4
H85002,13.523
H85003,38.342
H85005,17.492
H85006,22.976
H85007,8.252
H85008,24.659
H85009,16.136
H85011,18.304
H85012,11.246
H85018,9.004
H85020,5.847
H85021,31.388
H85022,17.325
H85023,28.594
H85024,25.138
H85025,16.373
H85026,4.692
H85027,9.005
H85028,5.46
H85029,17.62
H85030,25.999
H85031,16.018
H85032,4.084
H85033,14.135
H85035,15.38
H85037,10.223
H85038,18.396
H85041,8.707
H85045,18.872
H85047,8.267
H85048,19.102
H85049,10.655
H85051,4.549
H85052,14.927
H85053,8.235
H85055,4.599
H85057,3.568
H85061,9.478
H85063,9.787
H85065,24.607
H85066,17.492
H85067,34.899
H85069,18.629
H85070,24.369
H85075,14.846
H85076,11.832
H85077,8.329
H85078,25.671
H85082,27.898
H85087,10.551
H85088,33.441
H85090,24.464
H85092,16.068
H85095,11.476
H85100,13.215
H85101,7.121
H85103,13.983
H85105,9.204
H85110,23.077
H85111,17.433
H85112,4.548
H85113,20.888
H85114,5.093
H85115,18.938
H85116,35.547
H85618,11.832
H85634,16.015
H85637,16.136
H85649,13.142
H85653,18.938
H85656,6.798
H85659,14.846
H85662,5.989
H85664,15.155
H85665,15.277
H85680,13.45
H85682,20.805
H85683,28.091
H85686,7.905
H85691,13.202
H85693,28.494
H85695,14.927
J81002,12.172
J81003,21.536
J81004,20.981
J81005,19.858
J81006,13.715
J81009,18.161
J81010,11.324
J81011,11.808
J81012,13.44
J81013,11.355
J81014,25.657
J81016,13.508
J81017,15.158
J81018,20.588
J81019,21.991
J81020,13.607
J81021,39.016
J81022,14.808
J81025,14.019
J81027,54.5
J81028,7.068
J81029,13.182
J81030,6.07
J81033,15.858
J81034,12.607
J81035,19.098
J81036,27.247
J81039,7.303
J81041,2.368
J81042,7.397
J81044,13.507
J81045,25.591
J81046,2.368
J81047,8.908
J81048,8.866
J81049,9.514
J81051,12.356
J81052,37.053
J81053,13.398
J81054,2.721
J81056,23.362
J81057,23.362
J81058,19.543
J81059,20.588
J81061,12.172
J81062,14.191
J81064,15.367
J81066,15.945
J81067,3.49
J81068,25.663
J81070,12.614
J81071,10.099
J81072,22.347
J81073,57.714
J81074,12.383
J81075,22.498
J81076,17.784
J81077,5.582
J81078,7.413
J81081,19.518
J81082,12.457
J81083,18.377
J81086,20.896
J81087,18.671
J81609,20.882
J81612,17.965
J81613,15.297
J81616,12.529
J81620,19.778
J81621,23.093
J81625,18.159
J81626,24.112
J81628,11.353
J81631,13.783
J81633,22.517
J81634,64.869
J81637,12.457
J81644,5.582
J81646,11.76
J81647,7.248
J81648,15.367
J82001,35.474
J82002,38.708
J82005,5.583
J82006,12.736
J82007,30.307
J82008,12.671
J82009,9.747
J82010,28.997
J82012,14.457
J82015,8.703
J82016,11.602
J82017,14.286
J82018,6.658
J82019,3.843
J82020,17.999
J82021,12.914
J82022,53.435
J82023,4.417
J82024,43.989
J82025,15.716
J82026,9.549
J82028,22.597
J82029,11.769
J82033,10.58
J82034,20.24
J82035,22.231
J82036,11.555
J82039,17.232
J82040,15.735
J82041,28.997
J82042,6.664
J82044,7.041
J82049,4.386
J82050,8.198
J82051,8.438
J82053,28.124
J82054,9.049
J82055,23.455
J82056,4.559
J82058,6.839
J82059,4.505
J82060,68.323
J82061,4.262
J82062,53.919
J82063,17.999
J82064,5.601
J82066,16.944
J82067,0.948
J82069,25.186
J82071,25.968
J82072,2.325
J82073,26.185
J82074,19.64
J82075,14.884
J82076,17.355
J82077,18.958
J82079,7.683
J82080,6.053
J82081,39.149
J82082,30.126
J82083,38.495
J82084,12.736
J82085,55.145
J82087,28.887
J82088,23.368
J82089,9.281
J82090,30.545
J82092,27.321
J82094,20.918
J82098,21.844
J82099,1.102
J82101,38.401
J82102,9.221
J82103,28.124
J82104,14.657
J82106,10.935
J82110,5.37
J82112,9.062
J82114,35.612
J82115,27.836
J82116,2.769
J82117,49.7
J82119,5.216
J82120,4.042
J82121,21.357
J82122,18.67
J82124,4.804
J82125,7.348
J82126,14.063
J82128,17.355
J82129,3.911
J82130,15.026
J82131,16.551
J82132,24.883
J82133,16.398
J82134,21.174
J82135,5.406
J82136,6.434
J82138,8.551
J82139,14.884
J82142,21.025
J82143,6.394
J82144,6.839
J82145,8.1
J82146,16.268
J82147,4.711
J82149,39.65
J82150,7.559
J82151,3.545
J82152,33.159
J82154,18.896
J82155,47.503
J82156,12.148
J82157,14.179
J82161,11.226
J82163,12.282
J82164,9.067
J82166,5.124
J82169,8.239
J82174,3.918
J82177,41.894
J82178,37.286
J82180,14.62
J82181,42.079
J82183,21.618
J82184,17.421
J82188,8.438
J82192,10.271
J82194,17.856
J82196,28.997
J82197,5.591
J82198,16.944
J82199,21.759
J82201,9.471
J82207,31.153
J82208,36.254
J82210,12.914
J82213,43.989
J82214,8.345
J82215,9.534
J82216,11.406
J82217,45.775
J82218,7.361
J82220,7.729
J82605,14.542
J82622,17.835
J82625,7.866
J82628,7.601
J82630,18.42
J82633,7.609
J82639,2.612
J82640,6.52
J82646,33.205
J82663,6.053
J82669,18.532
J83001,13.693
J83002,18.423
J83003,18.933
J83004,5.261
J83005,12.031
J83006,27.88
J83007,17.718
J83008,24.315
J83009,17.755
J83010,10.688
J83011,18.254
J83013,7.404
J83014,24.844
J83016,23.261
J83018,16.618
J83019,9.916
J83021,13.426
J83022,5.364
J83023,12.34
J83024,46.665
J83025,20.625
J83026,24.761
J83027,20.476
J83029,29.411
J83030,7.781
J83031,29.633
J83033,25.503
J83034,17.222
J83035,3.379
J83036,14.06
J83037,9.741
J83038,42.424
J83039,18.258
J83040,15.399
J83041,7.889
J83042,26.918
J83043,11.875
J83045,4.159
J83046,20.4
J83047,32.031
J83048,12.031
J83049,12.539
J83050,10.377
J83052,24.761
J83053,12.539
J83055,16.614
J83056,11.949
J83057,21.946
J83058,15.787
J83059,5.727
J83060,5.909
