A81001,75.941
J83064,5.887
J83601,7.553
J83603,10.007
J83609,19.742
J83615,10.43
J83618,10.683
J83619,6.135
J83625,3.702
J83629,15.386
J83630,19.18
J83633,23.66
J83645,39.444
J83646,27.024
J84003,43.209
J84004,17.641
J84005,44.917
J84007,14.126
J84008,33.174
J84010,33.405
J84011,14.051
J84012,29.712
J84013,27.957
J84015,21.12
J84016,29.158
J84017,39.145
J84018,43.209
J84019,23.665
J84020,25.156
K81001,15.473
K81002,16.17
K81003,6.699
K81004,13.364
K81005,24.162
K81006,12.239
K81007,20.121
K81010,4.813
K81012,6.515
K81014,4.857
K81015,19.761
K81017,1.689
K81018,1.945
K81019,17.765
K81020,23.136
K81021,18.573
K81022,6.736
K81024,32.657
K81025,1.542
K81026,28.851
K81027,13.429
K81028,5.127
K81030,17.015
K81034,23.366
K81036,23.136
K81039,39.144
K81040,20.25
K81041,11.769
K81042,1.534
K81043,23.218
K81045,6.697
K81046,10.191
K81047,2.274
K81048,27.388
K81050,11.319
K81051,9.111
K81052,17.43
K81055,7.319
K81056,9.03
K81057,6.051
K81059,5.33
K81060,0.859
K81062,24.892
K81063,16.17
K81066,5.48
K81068,7.303
K81069,4.201
K81070,2.246
K81073,13.65
K81074,10.191
K81075,26.483
K81076,3.957
K81077,11.295
K81078,24.345
K81080,2.024
K81081,28.851
K81082,20.485
K81083,13.905
K81084,5.239
K81085,23.102
K81086,32.811
K81087,20.214
K81089,26.443
K81092,2.542
K81094,21.481
K81097,2.758
K81100,12.466
K81102,9.549
K81103,7.57
K81605,9.406
K81607,21.612
K81608,17.354
K81610,28.894
K81613,17.93
K81616,19.413
K81622,1.412
K81630,9.38
K81633,6.384
K81636,28.851
K81638,7.03
K81644,9.03
K81645,24.162
K81651,19.005
K81655,3.957
K81656,19.614
K81657,28.894
K82001,5.635
K82003,41.421
K82004,2.603
K82006,14.243
K82007,21.487
K82008,2.775
K82009,10.882
K82010,26.18
K82011,3.539
K82012,4.022
K82013,24.271
K82014,15.658
K82015,10.548
K82016,7.281
K82017,10.316
K82018,20.447
K82019,23.813
K82020,16.205
K82021,16.308
K82022,6.553
K82023,6.998
K82024,16.574
K82025,18.702
K82026,14.08
K82027,28.053
K82028,13.493
K82029,8.723
K82030,15.723
K82031,7.408
K82032,9.226
K82033,20.791
K82035,10.787
K82036,22.761
K82037,12.965
K82038,4.594
K82039,24.271
K82040,25.239
K82042,9.192
K82043,8.903
K82044,20.77
K82045,10.751
K82046,2.067
K82047,3.043
K82048,5.303
K82049,1.014
K82050,36.65
K82051,2.775
K82053,20.77
K82054,54.004
K82055,16.537
K82057,4.332
K82058,16.574
K82059,28.858
K82060,18.964
K82061,10.077
K82064,27.932
K82065,22.347
K82066,5.335
K82067,13.368
K82068,7.291
K82070,10.077
K82073,1.597
K82074,7.386
K82076,11.568
K82078,2.775
K82079,8.721
K82603,7.421
K82610,54.004
K82615,12.233
K82617,10.882
K82618,4.112
K82621,6.977
K82631,7.741
K82633,15.104
K83002,18.496
K83003,26.903
K83005,33.762
K83006,18.26
K83007,31.334
K83008,12.941
K83009,5.989
K83010,38.46
K83011,10.107
K83012,13.574
K83013,30.118
K83014,48.429
K83015,12.625
K83017,10.866
K83018,3.323
K83019,20.253
K83020,43.798
K83021,17.812
K83022,12.78
K83023,5.374
K83024,15.364
K83025,48.429
K83026,39.051
K83027,24.972
K83028,33.268
K83029,13.574
K83030,9.955
K83031,11.251
K83032,32.676
K83035,45.514
K83036,30.55
K83037,10.469
K83039,36.531
K83040,41.977
K83041,9.98
K83042,31.181
K83043,15.476
K83044,5.486
K83047,21.812
K83048,44.959
K83049,2.005
K83050,29.956
K83051,30.118
K83052,7.588
K83053,6.214
K83055,9.914
K83056,18.39
K83059,51.712
K83064,4.919
K83065,11.103
K83066,15.306
K83068,10.067
K83069,27.196
K83070,11.646
K83076,43.798
K83077,15.504
K83079,12.884
K83080,16.33
K83081,24.866
K83601,9.211
K83607,27.6
K83610,5.377
K83614,27.6
K83616,11.103
K83618,43.798
K83620,12.78
K83621,26.38
K83622,11.82
K83625,3.248
K84001,4.31
K84002,9.333
K84003,8.558
K84004,10.669
K84006,7.145
K84007,8.357
K84008,15.712
K84009,24.433
K84010,4.498
K84011,5.246
K84012,1.765
K84013,16.745
K84014,6.592
K84015,15.499
K84016,12.472
K84017,8.727
K84019,5.523
K84020,8.104
K84021,5.246
K84023,22.846
K84024,19.278
K84025,9.136
K84026,7.119
K84027,13.058
K84028,11.839
K84030,5.359
K84031,44.473
K84032,16.745
K84033,5.523
K84034,11.667
K84035,4.31
K84036,3.123
K84037,2.874
K84038,20.411
K84040,11.839
K84041,3.315
K84042,4.051
K84043,5.794
K84044,6.802
K84045,7.834
K84046,4.869
K84047,8.9
K84048,14.704
K84049,12.472
K84050,3.181
K84051,9.439
K84052,20.411
K84054,13.058
K84055,6.347
K84056,15.745
K84058,4.35
K84059,13.394
K84060,12.607
K84062,14.338
K84063,16.745
K84065,10.094
K84066,37.613
K84071,4.306
K84072,23.281
K84075,9.147
K84078,7.119
K84079,1.661
K84080,12.472
K84082,5.969
K84605,12.472
K84610,5.236
K84613,4.36
K84618,22.129
K84624,2.89
L81004,8.761
L81007,38.92
L81008,34.717
L81009,19.405
L81010,19.066
L81012,35.292
L81013,27.576
L81014,4.678
L81015,48.956
L81016,38.715
L81017,8.452
L81018,15.764
L81019,22.651
L81020,8.835
L81021,1.993
L81022,34.116
L81023,29.126
L81024,12.996
L81025,10.177
L81026,7.681
L81027,10.707
L81029,16.31
L81030,9.222
L81031,12.794
L81033,20.114
L81034,15.083
L81036,28.722
L81037,30.365
L81038,30.5
L81039,8.083
L81040,6.487
L81041,75.488
L81042,12.996
L81043,31.097
L81044,18.541
L81045,15.067
L81046,24.827
L81047,12.996
L81050,8.698
L81051,31.097
L81053,19.818
L81054,30.138
L81055,16.871
L81058,16.053
L81059,16.925
L81061,53.788
L81062,29.223
L81063,19.627
L81064,15.593
L81065,2.483
L81066,14.145
L81067,63.739
L81068,17.783
L81069,41.825
L81070,4.053
L81071,6.14
L81072,7.065
L81073,15.593
L81075,27.576
L81077,38.928
L81078,10.85
L81079,7.267
L81081,6.768
L81082,43.035
L81083,75.488
L81084,27.295
L81085,22.526
L81086,6.863
L81087,27.576
L81089,53.58
L81090,15.566
L81091,7.808
L81094,34.383
L81095,34.383
L81098,36.529
L81101,10.177
L81103,23.487
L81106,15.764
L81117,10.182
L81118,3.047
L81120,20.114
L81122,15.206
L81123,9.437
L81125,11.892
L81127,8.492
L81130,29.976
L81131,5.106
L81132,7.712
L81133,11.729
L81600,15.394
L81617,2.084
L81622,11.405
L81632,3.381
L81637,6.934
L81642,3.614
L81643,23.232
L81644,5.31
L81648,29.126
L81649,4.852
L81655,15.732
L81669,23.887
L81670,58.848
L82001,28.796
L82003,22.639
L82004,20.849
L82006,34.967
L82007,21.689
L82008,18.119
L82009,28.715
L82010,47.47
L82011,28.166
L82012,36.257
L82013,24.814
L82015,21.297
L82016,25.322
L82017,12.005
L82018,24.858
L82021,26.065
L82022,11.099
L82023,24.17
L82024,24.076
L82025,24.686
L82026,21.907
L82028,28.796
L82029,18.45
L82030,18.673
L82035,14.38
L82036,37.339
L82038,30.007
L82039,9.785
L82041,37.348
L82042,36.677
L82043,20.465
L82044,22.53
L82045,7.109
L82046,27.313
L82047,26.806
L82048,17.887
L82049,34.203
L82050,40.617
L82051,29.269
L82052,8.766
L82054,20.155
L82056,18.888
L82057,23.141
L82058,23.22
L82059,11.687
L82061,16.666
L82066,20.062
L82068,22.976
L82070,26.065
L82618,21.689
L82620,32.334
L82622,9.345
L83002,11.881
L83003,49.245
L83004,16.009
L83005,20.629
L83006,29.491
L83007,10.811
L83008,20.222
L83010,19.473
L83011,6.936
L83012,22.22
L83013,33.026
L83014,47.703
L83015,51.479
L83016,20.236
L83018,21.952
L83019,28.708
L83020,16.173
L83021,11.897
L83022,36.43
L83023,26.13
L83024,35.511
L83025,22.032
L83026,20.361
L83027,62.422
L83028,40.722
L83029,32.829
L83030,56.949
L83031,19.712
L83034,14.43
L83035,9.647
L83036,6.28
L83038,15.232
L83039,30.402
L83040,4.11
L83041,4.184
L83042,12.536
L83043,22.193
L83044,11.193
L83045,4.839
L83046,23.778
L83048,5.052
L83049,13.631
L83050,12.958
L83051,29.398
L83052,26.032
L83053,13.215
L83054,18.202
L83055,38.698
L83056,13.215
L83057,9.161
L83058,12.536
L83059,10.881
L83064,9.993
L83065,10.242
L83066,16.157
L83067,17.087
L83068,26
L83069,26.576
L83070,19.262
L83071,24.67
L83072,19.831
L83073,28.647
L83075,19.523
L83076,39.234
L83077,8.203
L83079,8.252
L83081,8.785
L83082,13.141
L83083,23.144
L83084,8.203
L83085,26.032
L83086,8.239
L83087,21.31
L83088,7.724
L83089,23.306
L83092,8.349
L83094,14.815
L83095,14.263
L83096,22.857
L83097,16.916
L83098,17.062
L83099,11.067
L83100,9.503
L83101,19.512
L83102,8.362
L83103,49.815
L83105,20.361
L83106,37.014
L83111,23.469
L83112,36.664
L83113,49.94
L83115,32.157
L83116,3.561
L83118,26.714
L83120,36.43
L83127,18.871
L83128,20.493
L83129,24.071
L83131,32.771
L83134,13.399
L83136,23.208
L83137,19.318
L83143,7.82
L83146,19.889
L83147,31.42
L83148,14.068
L83607,28.451
L83616,17.408
L83624,47.714
L83627,6.665
L83628,23.208
L83639,7.242
L83642,28.708
L83646,32.39
L83648,14.893
L83651,72.714
L83655,35.637
L83657,36.43
L83663,24.585
L83666,33.799
L83673,24.618
L84001,40.535
L84003,15.375
L84004,6.21
L84005,8.048
L84006,13.465
L84007,18.708
L84008,48.724
L84009,13.232
L84010,13.525
L84011,30.953
L84012,6.149
L84014,7.188
L84015,1.419
L84016,7.923
L84018,9.386
L84021,18.718
L84022,11.921
L84023,18.543
L84024,17.26
L84025,6.212
L84026,18.381
L84027,3.084
L84028,46.627
L84029,23.111
L84030,20.526
L84031,10.799
L84032,18.708
L84033,48.724
L84034,36.891
L84036,4.704
L84037,15.444
L84038,11.578
L84039,18.708
L84040,3.677
L84041,11.921
L84043,8.361
L84044,7.891
L84045,19.835
L84046,46.627
L84047,5.59
L84048,10.294
L84049,48.724
L84050,14.895
L84051,3.084
L84052,57.278
L84053,7.182
L84054,18.543
L84056,48.724
L84058,48.724
L84059,11.921
L84060,5.526
L84063,16.082
L84065,5.525
L84067,5.577
L84068,9.241
L84069,22.509
L84070,13.385
L84071,28.475
L84072,9.241
L84073,8.159
L84075,8.159
L84077,18.708
L84078,11.526
L84080,8.537
L84081,55.052
L84084,21.694
L84085,30.953
L84606,7.003
L84613,13.385
L84615,21.824
L84616,11.921
L84617,14.412
L85001,18.466
L85002,20.939
L85003,26.834
L85004,27.341
L85006,11.104
L85007,11.065
L85008,9.702
L85009,23.502
L85010,26.551
L85011,13.268
L85012,14.949
L85013,11.937
L85014,23.799
L85015,12.019
L85016,32.083
L85017,36.571
L85018,20.039
L85019,21.568
L85020,13.802
L85021,13.964
L85022,36.571
L85023,35.386
L85024,13.292
L85025,37.614
L85026,16.714
L85027,19.631
L85028,29.526
L85029,18.129
L85030,29.526
L85031,6.675
L85032,15.059
L85033,24.388
L85034,20.939
L85035,32.206
L85036,8.115
L85037,16.253
L85038,15.692
L85039,19.476
L85040,18.023
L85042,43.196
L85043,14.169
L85044,13.783
L85046,22.186
L85047,44.109
L85048,13.849
L85050,14.949
L85051,19.727
L85052,20.651
L85053,19.632
L85054,8.682
L85055,12.265
L85056,10.646
L85061,8.682
L85062,18.461
L85064,35.667
L85065,27.928
L85066,14.839
L85601,12.903
L85607,10.562
L85609,10.778
L85611,13.21
L85612,38.76
L85619,22.01
L85624,19.384
M81001,30.392
M81002,30.392
M81003,37.183
M81004,20.733
M81005,17.007
M81006,23.724
M81007,6.136
M81008,40.229
M81009,18.057
M81010,37.58
M81011,17.164
M81012,20.99
M81015,10.673
M81016,37.183
M81017,46.46
M81018,25.161
M81019,48.606
M81020,30.392
M81021,3.906
M81022,20.433
M81024,19.409
M81025,18.873
M81026,29.727
M81027,2.394
M81029,8.483
M81032,29.727
M81033,9.118
M81034,25.68
M81035,20.433
M81037,19.509
M81038,17.367
M81039,17.019
M81040,32.033
M81041,19.956
M81042,18.24
M81043,13.372
M81044,19.016
M81045,17.608
M81046,15.482
M81047,25.68
M81048,32.327
M81049,13.163
M81054,23.073
M81055,18.873
M81056,37.58
M81057,22.523
M81058,34.797
M81061,17.816
M81062,50.746
M81063,13.362
M81064,2.136
M81066,29.727
M81067,22.712
M81068,17.007
M81069,27.587
M81070,21.887
M81072,29.637
M81073,17.388
M81074,25.309
M81075,21.081
M81076,11.141
M81077,7.423
M81078,2.864
M81081,17.019
M81082,21.887
M81083,6.037
M81084,18.568
M81089,44.442
M81090,16.177
M81091,5.05
M81092,14.869
M81093,10.292
M81094,34.797
M81600,11.471
M81604,11.089
M81605,5.634
M81608,21.839
M81616,21.006
M81617,21.006
M81621,20.99
M81627,26.636
M81629,21.081
M82002,17.259
M82003,36.055
M82004,12.112
M82005,11.012
M82006,17.183
M82007,27.423
M82008,12.081
M82009,50.273
M82010,35.921
M82011,12.62
M82012,30.646
M82013,24.492
M82014,11.807
M82016,5.782
M82017,10.464
M82018,9.942
M82019,15.614
M82020,16.655
M82021,4.702
M82022,39.907
M82023,7.013
M82024,19.379
M82025,7.51
M82026,16.413
M82028,8.664
M82030,10.131
M82031,9.029
M82032,35.264
M82033,23.213
M82034,17.183
M82035,10.631
M82038,9.434
M82039,49.811
M82040,12.188
M82041,22.398
M82042,55.723
M82043,28.499
M82044,20.612
M82046,30.816
M82047,4.575
M82048,8.583
M82051,24.674
M82056,8.664
M82057,24.062
M82058,23.741
M82059,5.217
M82060,13.232
M82601,22.231
M82604,21.323
M82606,26.177
M82616,47.276
M82620,22.24
M83001,16.109
M83004,47.664
M83005,37.099
M83006,10.742
M83007,14.746
M83009,10.506
M83010,36.975
M83011,6.153
M83012,27.45
M83013,3.198
M83014,21.555
M83015,13.769
M83016,14.18
M83017,15.617
M83018,9.053
M83020,19.963
M83021,35.019
M83022,10.022
M83023,24.078
M83024,15.505
M83025,23.936
M83026,29.859
M83027,11.29
M83028,41.529
M83030,33.664
M83031,18.375
M83032,24.025
M83033,16.816
M83034,22.593
M83035,3.242
M83036,34.288
M83037,19.311
M83038,53.893
M83041,11.509
M83042,24.997
M83044,34.073
M83045,13.449
M83046,18.075
M83047,7.708
M83048,14.18
M83049,12.599
M83050,29.065
M83051,22.43
M83052,1.793
M83054,15.066
M83056,11.178
M83057,29.065
M83059,5.906
M83061,7.909
M83062,24.025
M83063,13.86
M83065,9.343
M83066,13.533
M83067,28.948
M83068,40.769
M83069,19.963
M83070,15.278
M83071,27.529
M83072,12.93
M83073,18.211
M83074,10.507
M83075,37.033
M83076,46.413
M83079,27.45
M83082,53.112
M83084,24.078
M83088,24.025
M83089,18.075
M83090,47.664
M83092,12.551
M83093,12.967
M83094,16.843
M83096,32.424
M83097,28.53
M83100,48.269
M83102,55.965
M83103,22.514
M83107,25.347
M83108,22.514
M83109,16.816
M83110,45.751
M83111,39.972
M83113,45.717
M83115,29.386
M83117,24.025
M83121,7.408
M83122,16.68
M83123,7.794
M83125,14.621
M83126,19.114
M83127,61.255
M83129,20.427
M83130,20.397
M83132,24.605
M83134,35.821
M83138,24.57
M83139,40.347
M83140,25.569
M83141,33.291
M83143,34.046
M83146,46.413
M83148,39.972
M83601,7.533
M83608,11.692
M83616,20.397
M83617,11.939
M83619,42.056
M83623,37.033
M83624,21.779
M83625,64.146
M83627,61.255
M83632,6.744
M83637,48.565
M83638,29.989
M83640,6.849
M83641,17.743
M83650,36.91
M83661,44.912
M83668,10.68
M83670,3.664
M83680,21.63
M83681,32.566
M83682,55.878
M83691,6.963
M83693,13.601
M83697,52.825
M83698,11.692
M83700,37.033
M83701,31.248
M83703,37.579
M83705,45.717
M83706,45.717
M83709,10.117
M83711,8.404
M83713,48.269
M83715,30.778
M83717,13.86
M83718,46.843
M83719,18.696
M83722,16.816
M83723,36.808
M83725,36.758
M83727,13.86
M83738,30.932
M84001,36.132
M84002,9.576
M84003,15.103
M84004,17.785
M84005,36.186
M84006,14.962
M84007,25.049
M84008,27.528
M84009,13.735
M84010,20.004
M84011,29.953
M84012,29
M84013,8.917
M84014,16.837
M84015,13.286
M84016,16.948
M84017,9.664
M84018,9.411
M84019,35.676
M84020,17.411
M84021,14.343
M84022,24.127
M84023,15.117
M84024,5.158
M84025,12.632
M84026,6.981
M84028,8.646
M84029,5.967
M84030,19.29
M84031,15.448
M84032,17.703
M84034,3.219
M84035,15.117
M84036,8.917
M84037,22.757
M84040,14.308
M84041,36.132
M84042,19.517
M84043,14.343
M84044,1.136
M84046,8.246
M84047,8.731
M84049,21.027
M84050,31.047
M84051,24.022
M84055,23.343
M84059,11.567
M84060,21.027
M84061,22.993
M84062,10.299
M84063,2.967
M84064,6.581
M84065,31.047
M84066,11.153
M84067,15.117
M84069,8.54
M84070,6.234
M84609,19.343
M84612,35.676
M84615,14.815
M84616,6.494
M84618,22.993
M84620,19.424
M84621,43.311
M84627,29.953
M84629,6.981
M85001,47.77
M85002,38.104
M85005,46.736
M85006,49.568
M85007,40.987
M85008,53.261
M85009,63.744
M85011,46.456
M85013,55.739
M85014,42.242
M85016,56.75
M85018,44.835
M85019,30.546
M85020,62.468
M85021,29.974
M85023,50.357
M85024,63.826
M85025,30.894
M85026,9.641
M85027,30.515
M85028,19.26
M85029,19.466
M85030,41.878
M85031,58.067
M85033,23.843
M85034,48.637
M85035,54.072
M85037,21.275
M85041,15.544
M85042,19.934
M85043,69.379
M85046,4.952
M85047,25.035
M85048,34.711
M85051,61.941
M85053,53.898
M85055,21.191
M85056,32.582
M85058,16.528
M85060,52.312
M85061,48.637
M85062,57.941
M85063,39.736
M85064,49.896
M85065,44.421
M85066,41.877
M85069,62.468
M85070,47.224
M85071,11.528
M85074,37.571
M85076,44.97
M85077,22.079
M85078,38.754
M85079,47.77
M85081,47.682
M85082,50.934
M85084,61.205
M85085,62.676
M85086,13.764
M85087,47.682
M85088,34.158
M85092,40.022
M85094,44.315
M85097,17.89
M85098,32.387
M85105,31.911
M85107,59.155
M85108,60.271
M85110,51.416
M85113,28.985
M85115,29.563
M85116,50.599
M85117,55.858
M85118,13.915
M85123,51.777
M85124,55.428
M85128,61.941
M85134,29.948
M85136,67.673
M85139,56.821
M85141,54.64
M85142,60.844
M85143,43.801
M85145,20.299
M85146,63.826
M85149,51.416
M85153,54.371
M85154,59.253
M85155,29.954
M85156,37.57
M85158,52.312
M85159,23.74
M85164,55.778
M85167,12.844
M85170,57.642
M85171,21.081
M85172,15.845
M85174,62.676
M85175,8.274
M85176,44.067
M85177,15.475
M85178,61.052
M85179,28.231
M85600,26.603
M85624,28.542
M85634,59.253
M85642,59.211
M85663,56.729
M85669,47.224
M85670,56.821
M85671,20.044
M85676,61.057
M85679,49.57
M85680,54.936
M85684,49.865
M85686,59.211
M85693,21.275
M85694,45.513
M85697,61.057
M85699,60.271
M85701,53.928
M85706,49.865
M85711,46.788
M85713,61.205
M85715,44.067
M85716,47.224
M85717,56.274
M85721,56.503
M85722,57.249
M85730,32.371
M85732,56.729
M85733,23.236
M85735,41.614
M85736,43.725
M85739,56.821
M85746,56.274
M85749,46.736
M85753,38.923
M85756,38.754
M85757,44.067
M85759,56.729
M85766,61.941
M85770,37.422
M85774,38.754
M85778,27.122
M85779,60.126
M85781,56.91
M85782,23.574
M85783,58.12
M85792,24.259
M85794,62.676
M85797,19.337
M85801,20.299
M85803,55.46
M86001,28.526
M86002,22.628
M86003,9.169
M86004,5.742
M86005,54.621
M86006,27.253
M86007,4.379
M86008,27.334
M86009,34.476
M86010,38.142
M86012,54.621
M86014,17.607
M86015,56.558
M86016,43.073
M86017,23.094
M86018,22.287
M86019,16.773
M86020,70.862
M86021,29
M86023,23.635
M86027,23.359
M86028,44.637
M86029,19.737
M86030,17.47
M86032,20.539
M86033,52.31
M86034,44.336
M86035,75.274
M86037,23.359
M86038,12.498
M86039,16.825
M86040,20.564
M86041,43.073
M86044,24.817
M86045,44.637
M86046,14.406
M86048,22.628
M86605,44.336
M86610,24.817
M86612,43.597
M86617,54.621
M86622,17.5
M86624,27.798
M86627,49.733
M86633,50.892
M86638,10.864
M87001,4.09
M87003,12.783
M87005,21.239
M87006,25.203
M87007,10.033
M87008,25.995
M87009,41.423
M87010,41.423
M87011,19.361
M87012,46.385
M87013,13.04
M87014,10.126
M87015,22.916
M87016,12.239
M87017,59.015
M87018,12.783
M87019,54.825
M87020,11.345
M87021,53.598
M87023,18.719
M87024,35.719
M87025,59.015
M87026,25.203
M87027,22.589
M87028,21.27
M87030,34.229
M87034,33.563
M87036,48.639
M87037,5.732
M87041,22.025
M87601,44.188
M87602,6.955
M87605,48.639
M87612,25.203
M87617,21.27
M87618,5.036
M87620,7.61
M87621,32.866
M87623,13.264
M87628,54.825
M87638,22.589
M88001,56.992
M88002,55.643
M88003,34.315
M88004,41.484
M88006,31.117
M88007,33.254
M88008,31.021
M88009,39.454
M88010,51.838
M88013,32.852
M88014,28.426
M88015,26.378
M88016,30.461
M88018,44.039
M88019,28.157
M88020,46.788
M88021,15.44
M88022,42.039
M88023,56.992
M88024,15.44
M88026,43.706
M88030,30.461
M88031,35.551
M88035,28.426
